Data,Open,High,Low,Price,Volume
2016-09-29,42.85,43.5,42.26,42.83,11023812.99
2016-09-30,42.83,43.92,42.41,43.07,12538684.88
2016-10-01,43.07,43.76,42.66,43.2,7220649.93
2016-10-02,43.2,43.93,42.62,43.69,15084706.69
2016-10-03,43.69,43.97,42.8,43.21,15876973.13
2016-10-04,43.21,43.45,42.14,42.18,15462586.91
2016-10-05,42.18,43.23,41.46,42.2,22600305.85
2016-10-06,42.2,43.21,41.1,41.63,16804355.04
2016-10-07,41.63,41.23,38.78,39.5,20299585.85
2016-10-08,39.5,40.5,38.89,39.35,12742780.97
2016-10-09,39.35,40.12,38.31,38.89,20270666.79
2016-10-10,38.89,41.41,38.05,38.37,23373184.87
2016-10-11,38.37,39.81,38.07,38.6,17862996.89
2016-10-12,38.6,40.41,38.54,40.03,18267956.84
2016-10-13,40.03,42.32,40.88,41.39,7748680.01
2016-10-14,41.39,41.18,39.87,40.78,8284010.03
2016-10-15,40.78,40.86,40.04,40.17,5055755.46
2016-10-16,40.17,40.37,39.36,40.15,11154942.95
2016-10-17,40.15,43.66,40.45,42.43,39136199.79
2016-10-18,42.43,42.17,39.98,40.43,19020015.96
2016-10-19,40.43,41.64,40.38,40.66,12597470.0
2016-10-20,40.66,40.62,40.01,40.39,6808902.85
2016-10-21,40.39,41.54,39.33,39.83,12522515.19
2016-10-22,39.83,40.33,39.37,39.89,7797169.03
2016-10-23,39.89,39.66,39.08,39.1,5895109.32
2016-10-24,39.1,39.37,36.12,37.48,35481956.66
2016-10-25,37.48,39.16,36.59,37.49,15825766.88
2016-10-26,37.49,38.34,36.63,37.53,23754892.43
2016-10-27,37.53,38.94,36.18,36.92,26393678.66
2016-10-28,36.92,39.24,32.07,35.11,58285265.28
2016-10-29,35.11,39.95,34.84,38.91,38871135.22
2016-10-30,38.91,38.78,36.26,36.78,26327938.35
2016-10-31,36.78,38.96,34.43,36.3,49209394.28
2016-11-01,36.3,37.56,35.24,35.65,19444877.74
2016-11-02,35.65,37.21,32.99,36.29,32896811.65
2016-11-03,36.29,37.52,36.0,37.1,15856265.53
2016-11-04,37.1,37.26,36.33,36.86,8794720.07
2016-11-05,36.86,37.25,36.02,36.14,8769768.38
2016-11-06,36.14,37.14,35.94,36.41,7187365.95
2016-11-07,36.41,36.57,35.28,35.82,9949050.03
2016-11-08,35.82,36.68,33.18,35.48,32780537.93
2016-11-09,35.48,36.42,35.44,35.93,7976188.09
2016-11-10,35.93,36.98,35.58,35.83,12464557.95
2016-11-11,35.83,36.54,34.47,35.04,19714206.72
2016-11-12,35.04,36.9,33.54,35.28,21245564.84
2016-11-13,35.28,35.87,34.85,35.03,6641623.69
2016-11-14,35.03,36.08,34.37,35.61,12981385.91
2016-11-15,35.61,35.35,32.19,32.87,20858069.34
2016-11-16,32.87,33.58,32.2,32.99,12957286.7
2016-11-17,32.99,34.41,31.25,31.96,23748484.52
2016-11-18,31.96,33.52,32.14,32.91,9870045.77
2016-11-19,32.91,33.27,31.41,32.53,11445547.38
2016-11-20,32.53,33.41,32.4,32.85,6006635.98
2016-11-21,32.85,35.73,32.84,33.88,25183536.05
2016-11-22,33.88,34.83,33.62,33.98,8893446.06
2016-11-23,33.98,33.99,28.9,32.06,37375002.33
2016-11-24,32.06,34.13,31.92,32.54,16865810.49
2016-11-25,32.54,33.45,32.44,32.67,5906138.92
2016-11-26,32.67,33.04,30.66,31.77,17642578.69
2016-11-27,31.77,31.52,30.12,30.4,11282230.19
2016-11-28,30.4,30.52,26.32,28.63,39790635.65
2016-11-29,28.63,30.43,28.2,29.61,24785711.58
2016-11-30,29.61,30.28,28.64,29.24,12709380.4
2016-12-01,29.24,30.34,25.48,26.71,41960647.87
2016-12-02,26.71,29.08,26.57,28.05,31716790.63
2016-12-03,28.05,28.21,26.07,26.65,19040222.42
2016-12-04,26.65,27.61,23.66,24.41,43164347.05
2016-12-05,24.41,28.33,20.74,27.74,163503523.17
2016-12-06,27.74,30.67,26.13,29.61,66804468.43
2016-12-07,29.61,30.94,28.43,28.72,37153242.43
2016-12-08,28.72,30.47,28.2,29.85,32696306.63
2016-12-09,29.85,29.91,27.85,28.34,18576673.51
2016-12-10,28.34,28.98,27.98,28.71,12889584.94
2016-12-11,28.71,30.36,28.59,29.68,21580221.33
2016-12-12,29.68,29.8,28.95,29.2,7962855.58
2016-12-13,29.2,29.85,28.49,28.71,11660208.18
2016-12-14,28.71,28.68,26.73,27.11,23792054.36
2016-12-15,27.11,28.01,27.15,27.39,8168070.39
2016-12-16,27.39,27.65,25.61,26.91,15447178.27
2016-12-17,26.91,27.98,26.94,27.62,11773703.81
2016-12-18,27.62,27.49,26.3,26.48,9645088.73
2016-12-19,26.48,27.34,26.13,26.31,9669044.01
2016-12-20,26.31,27.38,26.52,26.79,19173696.2
2016-12-21,26.79,28.02,25.15,26.14,38372833.42
2016-12-22,26.14,27.83,24.21,24.4,45147569.73
2016-12-23,24.4,25.45,23.57,24.89,16413427.17
2016-12-24,24.89,25.29,23.99,24.16,19167450.46
2016-12-25,24.16,25.75,24.39,25.17,12150618.87
2016-12-26,25.17,27.12,24.99,25.65,20736153.45
2016-12-27,25.65,29.37,26.43,27.87,45981590.62
2016-12-28,27.87,31.77,27.34,30.11,63607745.54
2016-12-29,30.11,30.87,28.84,29.22,23760359.25
2016-12-30,29.22,29.89,28.56,28.82,9506138.11
2016-12-31,28.82,32.02,28.71,29.36,25077485.16
2017-01-01,29.36,30.84,28.67,29.94,25745173.89
2017-01-02,29.94,35.61,29.35,34.05,66388484.45
2017-01-03,34.05,40.62,36.16,38.84,80154226.36
2017-01-04,38.84,38.88,34.32,37.95,81006802.03
2017-01-05,37.95,40.78,35.25,39.91,76109212.81
2017-01-06,39.91,39.71,34.45,36.66,48086447.16
2017-01-07,36.66,39.41,36.12,38.72,29768737.17
2017-01-08,38.72,41.81,37.81,39.01,57605289.17
2017-01-09,39.01,39.27,37.03,38.31,23673545.23
2017-01-10,38.31,34.17,31.15,33.38,43566529.8
2017-01-11,33.38,37.67,35.46,35.73,27142674.75
2017-01-12,35.73,36.0,33.79,34.47,22025771.62
2017-01-13,34.47,35.12,33.54,34.74,11967854.3
2017-01-14,34.74,35.34,34.37,34.87,8063328.35
2017-01-15,34.87,34.75,33.17,33.61,13596156.43
2017-01-16,33.61,36.38,33.77,34.36,31657106.86
2017-01-17,34.36,34.56,32.92,33.98,15777830.02
2017-01-18,33.98,33.93,32.97,33.76,11814392.74
2017-01-19,33.76,35.36,33.67,34.57,16454829.08
2017-01-20,34.57,35.6,33.58,35.12,17855084.02
2017-01-21,35.12,35.02,34.25,34.31,7605253.02
2017-01-22,34.31,34.93,34.16,34.61,9154418.85
2017-01-23,34.61,34.47,33.57,34.12,8999296.03
2017-01-24,34.12,34.65,33.78,33.93,8687908.39
2017-01-25,33.93,34.36,33.33,33.95,13371745.91
2017-01-26,33.95,34.17,33.26,33.56,9532596.71
2017-01-27,33.56,33.87,33.02,33.63,6985444.58
2017-01-28,33.63,33.38,32.8,33.12,3734854.96
2017-01-29,33.12,33.99,32.94,33.32,9369481.17
2017-01-30,33.32,33.98,32.45,32.57,16144156.92
2017-01-31,32.57,33.53,31.98,32.45,18683979.05
2017-02-01,32.45,32.84,32.14,32.41,11129634.63
2017-02-02,32.41,33.26,31.97,33.14,15410227.12
2017-02-03,33.14,34.65,33.12,33.73,20224136.38
2017-02-04,33.73,33.33,32.58,33.12,5400926.75
2017-02-05,33.12,33.46,32.71,33.19,5883942.67
2017-02-06,33.19,34.33,33.46,33.59,6261715.51
2017-02-07,33.59,35.11,34.24,34.66,10084792.61
2017-02-08,34.66,34.27,32.09,33.66,26254741.38
2017-02-09,33.66,36.25,34.59,35.46,15658836.41
2017-02-10,35.46,36.47,35.42,35.9,8804476.09
2017-02-11,35.9,35.68,35.09,35.62,6273540.91
2017-02-12,35.62,35.9,35.06,35.53,7776437.62
2017-02-13,35.53,42.63,35.86,40.58,68181474.26
2017-02-14,40.58,40.85,39.31,40.22,23953607.39
2017-02-15,40.22,40.88,38.64,39.5,20256147.22
2017-02-16,39.5,40.99,39.24,39.8,14600147.03
2017-02-17,39.8,39.77,38.85,39.7,10835429.79
2017-02-18,39.7,40.16,39.41,39.8,8298621.21
2017-02-19,39.8,40.84,36.98,37.41,17964410.15
2017-02-20,37.41,40.67,38.83,39.28,20796704.87
2017-02-21,39.28,41.63,39.79,40.37,13437484.35
2017-02-22,40.37,41.5,40.41,40.92,10629886.16
2017-02-23,40.92,43.09,40.01,41.48,9279375.53
2017-02-24,41.48,44.28,40.51,43.46,25676979.45
2017-02-25,43.46,45.69,42.39,45.51,28341044.92
2017-02-26,45.51,50.12,45.72,49.17,46989229.33
2017-02-27,49.17,50.59,47.22,49.81,94001227.6
2017-02-28,49.81,54.15,48.26,53.69,62310561.3
2017-03-01,53.69,61.23,53.73,59.65,120883739.71
2017-03-02,59.65,65.17,56.81,60.12,123925210.7
2017-03-03,60.12,61.01,56.76,56.99,29352070.49
2017-03-04,56.99,59.91,56.12,59.01,28798987.02
2017-03-05,59.01,61.73,58.25,59.73,34257867.54
2017-03-06,59.73,60.22,57.49,58.87,42112118.64
2017-03-07,58.87,55.68,52.02,52.2,45106427.76
2017-03-08,52.2,57.27,53.13,56.29,30111635.11
2017-03-09,56.29,65.05,50.22,62.5,127681901.59
2017-03-10,62.5,70.55,61.5,68.81,99428498.12
2017-03-11,68.81,74.14,67.82,72.35,96012234.44
2017-03-12,72.35,98.9,73.33,88.39,357464439.4
2017-03-13,88.39,93.83,81.74,88.36,150088761.34
2017-03-14,88.36,111.11,89.23,111.03,268960104.24
2017-03-15,111.03,158.78,105.62,150.01,810279317.92
2017-03-16,150.01,182.12,122.57,158.76,837514291.57
2017-03-17,158.76,142.47,106.7,117.61,375209265.49
2017-03-18,117.61,159.8,127.1,154.22,321374296.17
2017-03-19,154.22,149.98,133.56,139.7,231587423.34
2017-03-20,139.7,151.46,136.38,139.9,129815328.52
2017-03-21,139.9,146.79,130.32,142.68,158847388.52
2017-03-22,142.68,152.41,136.64,148.57,158769578.62
2017-03-23,148.57,232.58,144.09,196.41,578370918.99
2017-03-24,196.41,198.86,173.09,181.16,409301931.9
2017-03-25,181.16,188.76,167.59,181.32,242457417.7
2017-03-26,181.32,190.36,162.71,167.42,200591755.24
2017-03-27,167.42,180.87,164.12,173.25,162313747.52
2017-03-28,173.25,189.72,170.96,181.59,235200437.64
2017-03-29,181.59,184.39,174.03,176.94,123000267.71
2017-03-30,176.94,179.06,154.5,164.72,221886770.78
2017-03-31,164.72,173.63,157.17,165.61,150931963.42
2017-04-01,165.61,169.78,131.07,156.69,219809955.41
2017-04-02,156.69,159.71,134.24,139.0,277064321.5
2017-04-03,139.0,148.04,129.47,141.58,250382848.16
2017-04-04,141.58,155.43,139.78,143.84,196317185.74
2017-04-05,143.84,149.57,125.12,134.48,262653280.94
2017-04-06,134.48,140.71,128.51,131.33,141842215.47
2017-04-07,131.33,151.78,129.12,137.14,121831723.58
2017-04-08,137.14,139.6,131.24,133.61,94324977.46
2017-04-09,133.61,137.99,130.47,134.52,56405813.23
2017-04-10,134.52,139.38,132.63,133.9,53398851.54
2017-04-11,133.9,153.38,135.11,145.01,122443179.52
2017-04-12,145.01,168.0,144.93,162.46,232646706.14
2017-04-13,162.46,160.83,146.96,151.26,124233103.28
2017-04-14,151.26,220.44,148.04,156.44,104904116.8
2017-04-15,156.44,156.82,151.47,154.33,44596973.26
2017-04-16,154.33,156.67,147.48,152.23,63406858.97
2017-04-17,152.23,163.56,154.51,161.26,78280174.37
2017-04-18,161.26,161.64,141.5,151.19,95377402.0
2017-04-19,151.19,160.62,152.18,157.85,107250585.2
2017-04-20,157.85,155.48,148.79,150.54,59405375.45
2017-04-21,150.54,153.69,147.99,149.92,47982077.07
2017-04-22,149.92,153.25,148.68,151.82,42798190.02
2017-04-23,151.82,163.46,158.1,160.92,75620016.21
2017-04-24,160.92,173.06,165.5,166.49,49169039.96
2017-04-25,166.49,183.63,170.84,180.33,161337258.36
2017-04-26,180.33,219.39,186.71,217.64,381474355.4
2017-04-27,217.64,247.2,209.83,240.32,528452570.48
2017-04-28,240.32,243.3,221.98,229.47,236246236.54
2017-04-29,229.47,267.88,233.08,264.2,338475711.85
2017-04-30,264.2,282.22,217.51,247.74,558265729.86
2017-05-01,247.74,269.11,240.24,256.19,291481866.4
2017-05-02,256.19,287.02,266.96,278.78,218441193.11
2017-05-03,278.78,314.5,260.21,306.82,499366083.23
2017-05-04,306.82,327.16,294.41,308.14,475654898.78
2017-05-05,308.14,316.72,300.05,315.27,193341577.44
2017-05-06,315.27,323.72,282.88,302.37,263236445.84
2017-05-07,302.37,319.74,283.97,284.79,355778288.03
2017-05-08,284.79,305.87,227.12,287.81,603796693.13
2017-05-09,287.81,317.4,287.34,295.2,234057163.46
2017-05-10,295.2,329.56,303.83,311.95,226813514.24
2017-05-11,311.95,336.58,305.91,325.92,230145672.85
2017-05-12,325.92,335.74,317.02,320.27,115876755.27
2017-05-13,320.27,326.5,314.23,322.6,96780661.6
2017-05-14,322.6,357.44,321.69,338.59,267545600.83
2017-05-15,338.59,357.7,321.37,327.52,244220463.98
2017-05-16,327.52,326.39,304.51,313.42,271696471.9
2017-05-17,313.42,415.05,343.58,364.89,321505490.89
2017-05-18,364.89,493.55,375.05,474.06,1033490797.17
2017-05-19,474.06,524.4,469.76,478.16,515493135.75
2017-05-20,478.16,581.05,469.41,579.93,799466007.66
2017-05-21,579.93,818.55,612.79,680.13,1810147891.74
2017-05-22,680.13,730.9,642.78,696.7,713212440.44
2017-05-23,696.7,867.47,748.1,789.43,1046938222.78
2017-05-24,789.43,829.46,739.64,771.99,988201624.7
2017-05-25,771.99,781.58,714.02,729.29,627237298.6
2017-05-26,729.29,716.2,587.75,699.87,992515624.19
2017-05-27,699.87,793.7,738.39,773.23,590489716.89
2017-05-28,773.23,855.5,762.05,849.95,756115965.98
2017-05-29,849.95,1076.51,817.23,1023.12,2198158126.8
2017-05-30,1023.12,1021.94,895.77,944.78,1572331827.06
2017-05-31,944.78,940.51,833.16,862.76,952916818.59
2017-06-01,862.76,858.51,801.63,804.69,521387378.25
2017-06-02,804.69,835.4,778.7,802.53,497574845.52
2017-06-03,802.53,904.35,791.81,876.74,332478581.19
2017-06-04,876.74,929.86,872.77,872.86,390532001.1
2017-06-05,872.86,937.73,861.67,914.17,678797984.62
2017-06-06,914.17,938.34,905.28,935.18,384124622.06
2017-06-07,935.18,936.7,903.08,906.9,345848776.96
2017-06-08,906.9,983.54,912.33,978.01,499487087.0
2017-06-09,978.01,1214.39,988.48,1161.5,1600189745.06
2017-06-10,1161.5,1228.23,1083.08,1140.14,1323332498.43
2017-06-11,1140.14,1483.26,1119.83,1482.27,3032519423.51
2017-06-12,1482.27,1471.66,1263.91,1384.7,1668119878.18
2017-06-13,1384.7,1365.32,1287.52,1331.17,926988419.34
2017-06-14,1331.17,1276.44,1155.68,1272.86,1316740150.75
2017-06-15,1272.86,1312.19,1241.51,1293.16,585090842.41
2017-06-16,1293.16,1311.82,1258.58,1282.45,564741254.92
2017-06-17,1282.45,1274.95,1232.43,1242.17,512327729.91
2017-06-18,1242.17,1270.22,1239.7,1240.6,489214314.86
2017-06-19,1240.6,1310.65,1094.85,1209.26,1030721358.84
2017-06-20,1209.26,1242.19,1034.22,1154.13,1306265255.62
2017-06-21,1154.13,1161.57,1086.24,1116.93,719947284.63
2017-06-22,1116.93,1176.42,1117.93,1145.29,516472081.63
2017-06-23,1145.29,1126.68,1092.57,1093.49,391130191.21
2017-06-24,1093.49,1105.26,951.04,1020.81,868132521.89
2017-06-25,1020.81,1048.28,849.42,960.47,1431433917.68
2017-06-26,960.47,1012.59,839.1,1009.88,995354014.54
2017-06-27,1009.88,1124.1,952.2,1114.2,1067357661.53
2017-06-28,1114.2,1129.63,1018.64,1034.75,762352184.49
2017-06-29,1034.75,1074.86,988.2,1023.04,590596475.92
2017-06-30,1023.04,1014.67,933.21,960.66,640069144.17
2017-07-01,960.66,1035.69,944.12,1007.24,528033713.36
2017-07-02,1007.24,999.68,949.52,953.92,375075849.42
2017-07-03,953.92,966.71,911.09,911.97,377765034.76
2017-07-04,911.97,932.58,874.27,901.61,422929738.19
2017-07-05,901.61,927.52,884.4,901.12,309294003.81
2017-07-06,901.12,908.31,843.03,848.76,377731630.98
2017-07-07,848.76,862.48,818.92,845.62,395694387.05
2017-07-08,845.62,848.28,818.98,821.75,249916689.28
2017-07-09,821.75,779.03,681.46,719.64,566802076.3
2017-07-10,719.64,726.09,599.5,660.36,894596321.12
2017-07-11,660.36,785.01,662.76,781.45,720022633.74
2017-07-12,781.45,766.41,675.17,712.35,493325339.64
2017-07-13,712.35,681.12,629.92,674.99,420635969.63
2017-07-14,674.99,593.67,559.1,560.4,311497384.82
2017-07-15,560.4,461.26,396.35,434.88,627292394.82
2017-07-16,434.88,660.35,617.05,653.69,567609074.74
2017-07-17,653.69,852.94,637.43,759.25,1105228184.88
2017-07-18,759.25,780.21,632.91,654.79,888153452.56
2017-07-19,654.79,850.68,663.66,717.84,909863520.83
2017-07-20,717.84,757.05,687.0,711.84,623130639.41
2017-07-21,711.84,744.23,704.1,726.56,355539409.67
2017-07-22,726.56,745.29,719.39,739.95,334798907.24
2017-07-23,739.95,756.36,733.6,741.76,257841350.1
2017-07-24,741.76,714.94,670.81,694.23,469794234.72
2017-07-25,694.23,681.98,655.58,675.25,303683295.3
2017-07-26,675.25,703.78,665.21,667.05,273801874.92
2017-07-27,667.05,680.52,596.15,612.11,571119581.64
2017-07-28,612.11,671.36,576.37,659.98,484855995.68
2017-07-29,659.98,671.39,613.9,616.33,338879777.5
2017-07-30,616.33,632.82,585.49,610.11,364028372.41
2017-07-31,610.11,762.85,630.69,745.4,753307078.44
2017-08-01,745.4,752.72,709.43,720.97,336308488.77
2017-08-02,720.97,768.61,734.72,738.67,282717522.06
2017-08-03,738.67,784.69,737.26,740.91,310439171.46
2017-08-04,740.91,827.01,759.6,825.21,482548537.03
2017-08-05,825.21,863.29,798.8,845.75,424985488.93
2017-08-06,845.75,895.99,856.5,862.14,352119875.72
2017-08-07,862.14,993.88,889.24,980.97,577339799.25
2017-08-08,980.97,1045.71,957.33,985.23,820530253.3
2017-08-09,985.23,1022.63,981.72,982.73,439641431.75
2017-08-10,982.73,1119.26,1051.3,1074.12,593587928.68
2017-08-11,1074.12,1098.95,1002.58,1002.83,599302538.1
2017-08-12,1002.83,1050.98,846.93,963.13,1063308884.23
2017-08-13,963.13,1096.07,982.7,994.19,680501316.25
2017-08-14,994.19,989.24,904.96,949.72,760809251.08
2017-08-15,949.72,1023.84,958.63,959.05,557513715.32
2017-08-16,959.05,1014.17,977.64,1000.76,536223046.51
2017-08-17,1000.76,1026.48,978.26,1004.34,585081460.9
2017-08-18,1004.34,1021.44,982.38,988.54,559094904.34
2017-08-19,988.54,1032.6,989.4,1032.03,531823353.74
2017-08-20,1032.03,1202.87,1005.77,1117.31,1359733882.21
2017-08-21,1117.31,1188.96,1049.78,1067.47,741275854.22
2017-08-22,1067.47,1119.24,1060.6,1082.36,482848655.44
2017-08-23,1082.36,1143.18,1077.64,1093.45,469838325.37
2017-08-24,1093.45,1151.31,1103.97,1122.82,374268633.63
2017-08-25,1122.82,1160.15,1117.49,1134.82,334013470.23
2017-08-26,1134.82,1196.81,1140.31,1196.67,391291868.48
2017-08-27,1196.67,1235.76,1194.72,1207.18,514429281.11
2017-08-28,1207.18,1382.39,1294.75,1330.3,768823536.61
2017-08-29,1330.3,1434.73,1361.1,1417.64,718515083.01
2017-08-30,1417.64,1509.48,1467.54,1476.9,308527097.96
2017-08-31,1476.9,1519.68,1450.88,1452.7,602587383.3
2017-09-01,1452.7,1386.9,1273.84,1326.37,769468730.19
2017-09-02,1326.37,1402.58,1342.29,1366.08,499933733.92
2017-09-03,1366.08,1306.97,1146.76,1204.89,996933588.46
2017-09-04,1204.89,1204.22,1137.29,1201.72,622531635.56
2017-09-05,1201.72,1249.49,1216.42,1237.85,409196306.71
2017-09-06,1237.85,1241.29,1200.13,1221.89,347627516.81
2017-09-07,1221.89,1175.56,1117.11,1145.77,472707416.01
2017-09-08,1145.77,1163.4,1140.43,1152.57,282896840.61
2017-09-09,1152.57,1153.33,1118.55,1143.91,324917110.76
2017-09-10,1143.91,1135.65,1115.81,1131.65,307190036.95
2017-09-11,1131.65,1094.69,1060.82,1070.8,339053782.63
2017-09-12,1070.8,1013.7,965.57,1013.42,414381935.27
2017-09-13,1013.42,858.24,807.48,827.88,479270610.34
2017-09-14,827.88,1010.19,955.13,989.75,721810394.98
2017-09-15,989.75,991.0,965.11,973.03,322456605.1
2017-09-16,973.03,997.27,970.43,992.44,234715963.65
2017-09-17,992.44,1160.46,1072.5,1117.33,520013764.35
2017-09-18,1117.33,1046.35,1025.75,1037.2,309816075.8
2017-09-19,1037.2,1024.31,1010.73,1023.19,233141629.89
2017-09-20,1023.19,964.82,924.73,935.21,323923955.2
2017-09-21,935.21,959.83,939.15,958.91,244070661.81
2017-09-22,958.91,1031.67,985.12,1030.71,265707818.47
2017-09-23,1030.71,1045.81,1011.91,1034.69,339575448.0
2017-09-24,1034.69,1055.93,1023.67,1027.91,298764108.31
2017-09-25,1027.91,1002.16,980.48,988.99,259147354.15
2017-09-26,988.99,1029.83,1002.15,1019.45,341912079.08
2017-09-27,1019.45,1032.2,1006.45,1013.03,351095103.26
2017-09-28,1013.03,1007.19,965.63,977.86,318297423.93
2017-09-29,977.86,1011.61,991.94,992.37,222060630.31
2017-09-30,992.37,1009.26,995.56,996.13,238493997.71
2017-10-01,996.13,1014.98,983.71,993.54,320423464.74
2017-10-02,993.54,997.33,977.12,985.55,266103823.09
2017-10-03,985.55,996.05,966.22,988.63,272655061.13
2017-10-04,988.63,1002.53,977.76,984.24,217949288.68
2017-10-05,984.24,1027.47,986.0,1026.17,211555325.7
2017-10-06,1026.17,1051.96,1025.61,1028.98,227566697.84
2017-10-07,1028.98,1050.92,999.12,1001.8,241955991.52
2017-10-08,1001.8,1037.35,904.82,956.17,622798194.7
2017-10-09,956.17,979.63,929.98,968.53,346799778.19
2017-10-10,968.53,1012.59,981.59,999.24,231907059.03
2017-10-11,999.24,1070.65,930.96,937.7,534279331.15
2017-10-12,937.7,1090.93,895.51,1051.71,1030280532.99
2017-10-13,1051.71,1091.94,1015.88,1024.7,354012451.11
2017-10-14,1024.7,1032.5,983.42,1012.32,311510432.15
2017-10-15,1012.32,1082.85,1007.33,1011.0,385402686.62
2017-10-16,1012.91,1014.4,968.77,979.52,267924165.74
2017-10-17,974.18,983.08,950.76,962.39,229207792.44
2017-10-18,962.56,981.48,932.08,937.47,244770850.72
2017-10-19,937.47,985.36,904.46,915.89,341314074.83
2017-10-20,914.42,940.95,874.28,922.8,404136015.13
2017-10-21,923.01,952.82,907.58,911.29,270566100.78
2017-10-22,917.6,939.61,901.31,914.84,387521665.7
2017-10-23,914.84,1008.42,862.79,968.63,618850280.52
2017-10-24,968.63,1003.81,954.23,955.16,228668118.65
2017-10-25,954.08,992.03,942.37,953.97,229256288.82
2017-10-26,948.39,988.13,945.83,979.93,188335024.96
2017-10-27,979.93,999.24,974.19,986.71,165935359.2
2017-10-28,986.71,1065.46,967.7,974.42,359400100.56
2017-10-29,974.42,1025.36,997.65,1011.81,266226139.88
2017-10-30,1011.81,1106.06,1032.31,1033.19,411275342.8
2017-10-31,1033.19,1114.54,1000.58,1003.39,608177484.2
2017-11-01,1003.39,1030.28,903.02,968.09,1117147521.17
2017-11-02,968.09,1102.17,1000.49,1082.09,726247408.51
2017-11-03,1072.12,1076.91,996.32,1017.1,495325693.9
2017-11-04,1017.1,1043.51,993.49,1021.57,457789370.54
2017-11-05,1014.0,1012.67,929.85,994.24,683787563.07
2017-11-06,984.8,1029.6,987.09,990.72,492342106.16
2017-11-07,997.98,1136.72,981.63,1057.0,1136434765.65
2017-11-08,1053.24,1156.32,1036.29,1127.44,826037417.46
2017-11-09,1129.24,1113.69,1044.64,1081.2,757955281.6
2017-11-10,1080.96,1161.8,1001.57,1124.81,837956097.55
2017-11-11,1124.81,1161.07,993.01,1111.96,1744382588.0
2017-11-12,1111.96,1285.45,1099.41,1147.35,1003339986.34
2017-11-13,1147.35,1224.78,1119.02,1200.94,828350842.16
2017-11-14,1200.94,1274.29,1125.3,1141.32,735827639.05
2017-11-15,1141.32,1232.11,1092.99,1118.8,782406107.49
2017-11-16,1118.8,1169.65,1099.46,1154.38,647875179.53
2017-11-17,1154.11,1199.74,1139.02,1194.39,551319153.54
2017-11-18,1193.85,1335.4,1181.68,1211.38,964877922.03
2017-11-19,1207.52,1335.13,1283.48,1311.36,709158657.71
2017-11-20,1312.24,1340.37,1279.07,1293.6,696294770.67
2017-11-21,1293.31,1362.98,1298.89,1361.51,705687165.48
2017-11-22,1361.51,1518.49,1331.95,1479.2,1444894039.33
2017-11-23,1481.19,1709.36,1409.14,1684.47,1635424195.97
2017-11-24,1683.59,1842.29,1649.98,1650.29,1284125392.22
2017-11-25,1649.98,1764.15,1592.61,1686.39,1209765514.72
2017-11-26,1686.39,1761.95,1685.72,1689.53,943119927.22
2017-11-27,1689.88,1859.27,1749.19,1771.43,1154017629.37
2017-11-28,1762.78,1860.7,1684.06,1691.86,1907846721.25
2017-11-29,1691.86,1750.07,1670.0,1715.92,1114107799.37
2017-11-30,1714.96,1803.75,1722.8,1726.46,878436839.63
2017-12-01,1726.46,1783.19,1741.81,1751.42,859099812.95
2017-12-02,1751.0,1795.0,1725.99,1754.53,851925578.9
2017-12-03,1742.34,1759.2,1709.67,1716.93,841131688.66
2017-12-04,1716.07,1769.56,1691.44,1706.37,1288936733.44
2017-12-05,1706.37,1913.88,1452.38,1501.09,2349179528.57
2017-12-06,1503.03,1821.05,1409.73,1412.01,2794168540.86
2017-12-07,1406.73,1781.33,1335.58,1557.33,3170910375.4
2017-12-08,1557.33,1788.99,1426.44,1625.04,2340413478.95
2017-12-09,1624.01,1721.16,1464.89,1507.26,1642627263.3
2017-12-10,1507.26,1711.57,1485.39,1703.28,2002040382.76
2017-12-11,1712.48,2152.04,1668.21,2119.0,4772669461.71
2017-12-12,2118.48,2487.49,2058.14,2426.15,4158652034.52
2017-12-13,2427.86,2692.45,2350.3,2462.78,3578277538.07
2017-12-14,2459.02,2633.41,2166.22,2430.94,3264674804.85
2017-12-15,2430.94,2820.88,2417.5,2461.78,2493976182.66
2017-12-16,2458.58,2674.14,2466.78,2595.77,2543237945.56
2017-12-17,2595.77,2950.41,2558.07,2853.53,3385396836.24
2017-12-18,2853.53,3170.68,2764.39,3120.74,4523304586.85
2017-12-19,3120.74,3065.57,2808.91,3028.01,4156679156.89
2017-12-20,3047.26,3030.04,2807.81,2971.25,3698021154.46
2017-12-21,2971.15,2552.54,2261.3,2374.62,3932687134.72
2017-12-22,2331.76,2654.18,2584.27,2608.12,2314517810.14
2017-12-23,2609.2,2529.66,2456.51,2509.57,2145711752.22
2017-12-24,2509.57,2758.29,2508.52,2685.67,2496745352.85
2017-12-25,2685.67,2959.26,2575.2,2654.01,2539688306.93
2017-12-26,2654.01,2684.56,2545.67,2629.66,2022429705.39
2017-12-27,2629.66,2537.49,2387.0,2494.5,2065925352.13
2017-12-28,2494.5,2608.2,2489.26,2574.43,2207628009.9
2017-12-29,2574.43,2570.52,2351.5,2563.08,3196030376.12
2017-12-30,2563.54,2670.59,2527.9,2579.96,2328205987.14
2017-12-31,2581.41,2782.09,2609.34,2748.42,2503465155.5
2018-01-01,2748.42,3383.67,2723.75,3007.01,4734965970.78
2018-01-02,2984.17,3402.6,3006.64,3319.69,4205749419.09
2018-01-03,3315.43,3635.3,3162.59,3266.47,4110906544.48
