Data,Open,High,Low,Price,Volume
2021-02-28,8092.21,9023.25,8697.08,8899.53,5619978978.38
2021-03-01,8899.53,8911.28,8498.8,8498.8,4999680856.87
2021-03-02,8498.8,9115.99,8772.85,8904.39,4885370820.02
2021-03-03,8904.39,8933.25,8606.39,8808.6,4654779547.23
2021-03-04,8808.6,8926.27,8602.09,8764.18,4578060952.83
2021-03-05,8764.18,9609.43,8754.39,9438.98,6372366515.08
2021-03-06,9438.98,9937.85,9382.05,9810.48,5186370940.61
2021-03-07,9810.48,10697.66,10190.99,10621.81,7306719333.65
2021-03-08,10621.81,11207.95,10656.95,10851.24,5741339553.89
2021-03-09,10851.24,10905.24,10144.33,10272.22,6288028721.2
2021-03-10,10272.22,10441.55,10122.8,10174.31,7089785325.19
2021-03-11,10174.31,10259.05,9799.45,9918.37,5825908678.88
2021-03-12,9918.37,10936.76,10531.31,10789.01,6262891739.04
2021-03-13,10789.01,10523.73,10336.29,10483.57,4076321879.61
2021-03-14,10483.57,10232.47,9753.37,10232.47,6117626139.57
2021-03-15,10232.47,10539.21,10158.89,10226.58,5346257978.47
2021-03-16,10226.58,10720.4,10221.39,10228.0,4634717514.53
2021-03-17,10228.0,10168.93,9873.76,9993.77,4190910115.89
2021-03-18,9993.77,10093.2,9928.22,10080.26,3137195440.56
2021-03-19,10080.26,10192.79,10021.19,10056.8,3166117643.23
2021-03-20,10056.8,10139.05,9879.41,9965.96,3047756907.31
2021-03-21,9965.96,9540.95,9295.07,9434.71,3506872746.23
2021-03-22,9434.71,9544.26,9282.61,9337.37,3738926222.31
2021-03-23,9337.37,9310.74,8860.95,9064.85,5660952526.3
2021-03-24,9064.85,9191.32,8791.96,9073.86,4207413167.88
2021-03-25,9073.86,9953.06,9650.39,9835.18,4517831722.61
2021-03-26,9835.18,9997.25,9772.02,9865.33,4687365407.57
2021-03-27,9865.33,9850.94,9696.87,9703.29,3873539174.43
2021-03-28,9703.29,10565.45,10049.65,10488.91,5431313833.54
2021-03-29,10488.91,10765.55,10534.69,10636.54,5041772131.31
2021-03-30,10636.54,11048.52,10345.86,10921.37,7556499767.85
2021-03-31,10921.37,11388.34,10972.31,11334.22,7564146846.98
2021-04-01,11334.22,12308.92,11266.19,12291.94,9321330937.08
2021-04-02,12291.94,12056.73,11527.46,11723.85,6860851078.49
2021-04-03,11723.85,12130.39,11786.22,12035.91,4564085930.83
2021-04-04,12035.91,12161.0,11874.42,12022.77,5157455145.28
2021-04-05,12022.77,12016.49,11697.93,11957.37,6113430955.53
2021-04-06,11957.37,11614.03,11032.69,11134.35,6189590383.48
2021-04-07,11134.35,11760.31,11459.02,11730.84,4487164424.54
2021-04-08,11730.84,11958.12,11738.7,11821.81,3410565630.78
2021-04-09,11821.81,12455.75,12120.96,12199.53,5401379844.62
2021-04-10,12199.53,12383.41,12156.89,12307.9,3909577761.64
2021-04-11,12307.9,12462.11,12161.53,12341.19,4380783793.62
2021-04-12,12341.19,13478.51,12892.33,13342.1,7595047374.36
2021-04-13,13342.1,14064.17,13054.94,13970.12,9451244527.83
2021-04-14,13970.12,14485.11,13832.27,14355.26,8531365437.92
2021-04-15,14355.26,13989.8,13316.14,13783.86,8115975734.64
2021-04-16,13783.86,13819.34,13272.21,13292.86,6095022218.08
2021-04-17,13292.86,12777.32,11912.04,12764.5,10193459250.09
2021-04-18,12764.5,12552.05,12045.94,12209.41,6436877621.74
2021-04-19,12209.41,13217.94,12160.88,13192.39,8199534674.49
2021-04-20,13192.39,13370.65,12465.1,13315.95,10414926923.78
2021-04-21,13315.95,13797.14,12467.57,13301.42,16510563250.91
2021-04-22,13301.42,13340.98,12375.68,13142.24,12582328815.43
2021-04-23,13142.24,12890.53,12283.72,12319.91,4410757150.01
2021-04-24,12319.91,12870.07,11929.02,12864.63,5277017144.1
2021-04-25,12864.63,14181.54,13596.31,13865.28,6361231877.64
2021-04-26,13865.28,14704.59,14054.34,14647.12,5944181465.86
2021-04-27,14647.12,14874.02,14052.45,14811.96,9565424485.01
2021-04-28,14811.96,14978.18,14288.44,14859.86,8408946954.41
2021-04-29,14859.86,16313.6,15072.31,15173.38,9765017149.07
2021-04-30,15173.38,16243.85,15040.25,16180.34,8720628230.8
2021-05-01,16180.34,16353.85,15788.32,16201.59,6229991023.68
2021-05-02,16201.59,18936.98,16321.18,18883.47,17401085051.33
2021-05-03,18883.47,18773.36,16910.45,17916.95,19781592819.1
2021-05-04,17916.95,19241.18,17737.67,19061.01,15242792091.28
2021-05-05,19061.01,19002.49,17996.01,18646.91,9619468848.08
2021-05-06,18646.91,18895.52,18296.38,18466.69,6936439351.66
2021-05-07,18466.69,21012.82,18699.94,20762.78,14341750057.6
2021-05-08,20762.78,21221.62,20154.53,20783.68,12505214828.74
2021-05-09,20783.68,21785.65,19601.14,21015.87,19571612602.56
2021-05-10,21015.87,21962.54,20587.83,21953.59,11447010223.37
2021-05-11,21953.59,21440.19,19475.02,20610.21,17984575432.49
2021-05-12,20610.21,21211.41,19561.76,19931.6,19270414295.01
2021-05-13,19931.6,21753.11,19751.21,21686.82,12984329761.62
2021-05-14,21686.82,20565.26,19381.4,19468.82,9881544627.59
2021-05-15,19468.82,19584.61,18236.14,18841.98,12915892236.8
2021-05-16,18841.98,18244.47,17175.22,17481.38,9466147127.84
2021-05-17,17481.38,18202.67,17125.48,17972.17,9528408577.91
2021-05-18,17972.17,15908.28,12656.5,13305.65,20390603770.38
2021-05-19,13305.65,15375.06,13278.76,14856.97,15677906193.62
2021-05-20,14856.97,14295.77,12764.74,13262.88,12233047400.71
2021-05-21,13262.88,13365.21,12244.64,12499.78,9166672637.3
2021-05-22,12499.78,11834.68,10531.73,11491.4,14654360162.54
2021-05-23,11491.4,14261.97,12491.74,14236.95,14354182856.79
2021-05-24,14236.95,14614.13,13394.05,14535.81,12650252252.94
2021-05-25,14535.81,15461.66,14591.23,15455.35,9534353851.91
2021-05-26,15455.35,14969.55,14324.89,14481.48,6690725108.41
2021-05-27,14481.48,13490.91,12653.51,12759.13,7781935740.54
2021-05-28,12759.13,12778.35,11883.48,12022.28,6263056565.4
2021-05-29,12022.28,12879.11,12263.57,12600.52,5344678708.86
2021-05-30,12600.52,14216.74,12914.35,14205.01,7223814583.54
2021-05-31,14205.01,13846.77,13390.28,13654.66,4688984021.42
2021-06-01,13654.66,14119.51,13625.81,13839.04,4385299225.25
2021-06-02,13839.04,14683.7,14267.18,14510.32,4455358452.21
2021-06-03,14510.32,13755.57,13306.84,13645.26,4331738521.39
2021-06-04,13645.26,13539.01,13167.46,13410.33,4399831336.48
2021-06-05,13410.33,13847.89,13428.53,13807.77,3829256083.67
2021-06-06,13807.77,13307.86,12957.83,13251.24,5069733684.38
2021-06-07,13251.24,13165.41,12633.7,12761.1,6680478089.13
2021-06-08,12761.1,14373.55,13237.49,13331.05,7580796401.43
2021-06-09,13331.05,13077.52,12523.81,12602.38,5423812230.53
2021-06-10,12602.38,13006.13,12098.05,12155.89,4427849619.94
2021-06-11,12155.89,12510.56,11532.11,12246.21,4723910961.61
2021-06-12,12246.21,13476.86,12691.14,12816.78,3628368703.51
2021-06-13,12816.78,13342.18,12918.19,13174.65,4595234388.46
2021-06-14,13174.65,13283.96,12853.4,12928.9,3764773600.66
2021-06-15,12928.9,12403.6,12029.87,12082.7,3604462265.62
2021-06-16,12082.7,12047.14,11709.24,11962.66,2783778418.14
2021-06-17,11962.66,11484.78,11105.88,11470.07,3095991265.71
2021-06-18,11470.07,11558.32,11177.44,11177.44,2466241351.87
2021-06-19,11177.44,11648.17,11165.96,11556.5,4000839037.23
2021-06-20,11556.5,10211.68,9514.92,9598.59,5588652093.09
2021-06-21,9598.59,9931.11,9371.68,9422.24,6474855362.75
2021-06-22,9422.24,10080.6,9654.3,9889.44,3722714842.75
2021-06-23,9889.44,10110.17,9802.23,9874.49,3620590023.81
2021-06-24,9874.49,9249.86,8757.1,9078.74,4502600042.0
2021-06-25,9078.74,9270.99,9050.06,9145.2,3621487896.88
2021-06-26,9145.2,9835.74,9493.55,9823.7,3512997485.52
2021-06-27,9823.7,10603.09,9747.59,10339.59,5778618482.91
2021-06-28,10339.59,11046.07,10773.99,10788.31,4439727479.34
2021-06-29,10788.31,11472.48,10539.43,11409.23,4930021532.71
2021-06-30,11409.23,11071.73,10688.24,10722.33,3711868327.21
2021-07-01,10722.33,10987.04,10559.71,10940.7,3070319868.26
2021-07-02,10940.7,11348.53,11156.69,11304.53,2403539859.41
2021-07-03,11304.53,11922.03,11395.82,11780.63,2824930119.37
2021-07-04,11780.63,11621.27,11263.43,11322.49,2867509252.74
2021-07-05,11322.49,12227.89,11614.27,12110.16,3055503160.37
2021-07-06,12110.16,12324.67,12047.85,12215.73,3535377384.27
2021-07-07,12215.73,12050.29,11233.05,11266.3,3927412269.5
2021-07-08,11266.3,11652.9,11302.06,11362.92,4304226030.85
2021-07-09,11362.92,11401.39,11057.78,11214.45,3486120372.4
2021-07-10,11214.45,11458.41,11268.76,11286.83,1895604985.66
2021-07-11,11286.83,10909.43,10583.77,10634.01,2291428853.82
2021-07-12,10634.01,10513.89,10134.49,10134.49,2661611152.76
2021-07-13,10134.49,10322.14,9830.85,10224.56,2589357087.91
2021-07-14,10224.56,10169.68,9822.63,9901.58,2534166495.36
2021-07-15,9901.58,9974.97,9638.24,9726.08,2212717581.12
2021-07-16,9726.08,9822.47,9638.28,9820.84,1773231471.69
2021-07-17,9820.84,10210.26,9782.71,9787.64,2736801351.61
2021-07-18,9787.64,9811.35,9592.92,9610.85,2095650513.07
2021-07-19,9610.85,9503.19,9076.5,9404.36,2619315947.2
2021-07-20,9404.36,10489.65,10024.72,10455.96,3675492421.68
2021-07-21,10455.96,10677.16,10437.67,10648.29,3151662245.23
2021-07-22,10648.29,11234.59,10963.5,11125.45,3105305070.87
2021-07-23,11125.45,11484.18,11267.23,11435.77,2662177095.8
2021-07-24,11435.77,11765.33,11404.18,11407.86,2162376021.87
2021-07-25,11407.86,12163.66,11516.0,11638.53,6405798363.9
2021-07-26,11638.53,12386.57,11969.72,11969.72,4995665819.13
2021-07-27,11969.72,12065.28,11782.39,11867.05,4214809173.53
2021-07-28,11867.05,12198.0,11697.25,12167.35,3547367595.39
2021-07-29,12167.35,13401.46,12840.22,12844.62,4274255161.17
2021-07-30,12844.62,13213.59,12581.9,13207.1,3405860351.03
2021-07-31,13207.1,13519.96,12688.6,13320.43,5442707332.29
2021-08-01,13320.43,13688.83,12988.35,13601.01,4552959268.84
2021-08-02,13601.01,13345.95,12789.87,13133.92,4346150505.54
2021-08-03,13133.92,14343.88,13507.67,14194.85,5563805934.98
2021-08-04,14194.85,15639.49,14487.04,14821.21,8983021511.15
2021-08-05,14821.21,15643.16,14996.04,15169.06,6341033543.06
2021-08-06,15169.06,16757.94,15731.08,16617.28,7241034802.07
2021-08-07,16617.28,16452.45,15674.5,15875.34,5098093897.62
2021-08-08,15875.34,16829.05,16310.07,16653.62,5554352299.62
2021-08-09,16653.62,16741.43,16147.52,16436.13,4912675505.81
2021-08-10,16436.13,16897.38,16560.64,16697.74,4823087497.53
2021-08-11,16697.74,16548.13,15954.94,16143.25,4649379049.92
2021-08-12,16143.25,17715.88,17274.63,17524.25,5138856123.39
2021-08-13,17524.25,17396.62,17187.65,17252.33,4867945542.83
2021-08-14,17252.33,17468.18,16912.53,17465.7,4579294215.1
2021-08-15,17465.7,17166.9,16689.63,16694.5,4161779073.14
2021-08-16,16694.5,16732.99,16089.32,16130.0,4149623566.38
2021-08-17,16130.0,16454.29,16108.36,16306.73,3870194583.58
2021-08-18,16306.73,17185.21,16698.46,17175.12,4386296789.96
2021-08-19,17175.12,18293.34,17633.16,17731.65,5947521089.13
2021-08-20,17731.65,17922.6,17418.26,17516.47,3592026941.01
2021-08-21,17516.47,17713.13,17297.42,17521.27,3364088338.47
2021-08-22,17521.27,18192.07,17600.19,18046.79,4478888266.12
2021-08-23,18046.79,17131.92,16676.01,16840.64,10051266797.86
2021-08-24,16840.64,17237.62,16845.32,17005.34,3595887509.62
2021-08-25,17005.34,16587.79,16303.9,16443.36,3337009726.89
2021-08-26,16443.36,17274.36,16846.35,17097.52,3946569817.99
2021-08-27,17097.52,17136.24,16915.79,17010.63,3124908217.78
2021-08-28,17010.63,16959.51,16725.13,16839.77,3255408382.51
2021-08-29,16839.77,17023.81,16201.31,16917.92,5125417516.79
2021-08-30,16917.92,17916.2,16783.54,17891.63,7625022011.84
2021-08-31,17891.63,19919.94,18373.59,19881.91,9499703469.33
2021-09-01,19881.91,20140.84,19147.02,19735.09,7372741452.43
2021-09-02,19735.09,20717.9,19922.67,20535.39,7490173692.88
2021-09-03,20535.39,20686.78,20112.58,20316.16,5625455264.38
2021-09-04,20316.16,21196.53,20474.9,20550.29,5251321050.75
2021-09-05,20550.29,21079.93,20445.72,20470.43,5137877825.96
2021-09-06,20470.43,18664.14,17430.45,18180.1,10285514440.77
2021-09-07,18180.1,18737.98,17729.16,18637.34,8366552174.29
2021-09-08,18637.34,18771.11,18055.93,18082.87,5111732624.27
2021-09-09,18082.87,17836.13,16924.64,17072.58,5048288577.66
2021-09-10,17072.58,17559.86,17175.61,17370.14,3255107436.33
2021-09-11,17370.14,18366.34,17604.13,18075.62,3316249745.74
2021-09-12,18075.62,17439.08,16799.02,17196.7,4445249946.57
2021-09-13,17196.7,18272.35,17763.89,18073.93,3852023230.93
2021-09-14,18073.93,18955.08,18098.99,18955.08,4618555141.65
2021-09-15,18955.08,19206.15,18698.59,18870.3,4775128530.41
2021-09-16,18870.3,18883.36,18025.95,18124.3,4550910292.95
2021-09-17,18124.3,18671.96,18142.95,18266.21,3639991672.82
2021-09-18,18266.21,18005.18,17563.03,17698.69,3731705440.77
2021-09-19,17698.69,16387.37,15906.61,15989.82,4817241608.12
2021-09-20,15989.82,15415.94,14547.47,14705.57,5057713454.73
2021-09-21,14705.57,16465.71,15717.48,16465.71,4007600519.6
2021-09-22,16465.71,17067.18,16736.62,16830.04,3167766051.31
2021-09-23,16830.04,16211.95,15360.75,15778.27,4421883684.68
2021-09-24,15778.27,15928.81,15525.58,15779.04,3500391860.78
2021-09-25,15779.04,16544.19,15511.92,16481.41,3881541741.29
2021-09-26,16481.41,16370.15,15812.44,15865.01,3059569081.82
2021-09-27,15865.01,15664.01,15242.54,15329.97,2779034526.88
2021-09-28,15329.97,15785.53,15455.86,15605.92,2592110844.04
2021-09-29,15605.92,16614.16,16285.45,16314.03,2721114401.26
2021-09-30,16314.03,17970.83,17480.52,17736.0,3999618107.28
2021-10-01,17736.0,18413.2,17524.92,18203.29,3815139200.11
2021-10-02,18203.29,18537.91,18214.95,18320.88,2949704363.69
2021-10-03,18320.88,18994.9,18390.27,18398.3,3476327799.59
2021-10-04,18398.3,19538.46,19207.88,19295.47,4268676351.34
2021-10-05,19295.47,20903.02,19626.22,19647.5,5867994849.08
2021-10-06,19647.5,19981.68,19024.79,19821.21,3859719681.83
2021-10-07,19818.23,20062.5,19496.22,19783.86,3477597661.25
2021-10-08,19783.86,20100.43,19756.91,19775.15,2316268267.46
2021-10-09,19775.15,19789.6,18990.12,18990.12,3398221516.0
2021-10-10,18990.12,20518.98,19521.42,19771.61,4361574713.43
2021-10-11,19771.61,19813.64,18761.92,19510.02,4532232353.91
2021-10-12,19510.02,20151.37,19513.97,20027.08,3863661865.53
2021-10-13,20027.08,21342.16,19806.55,21099.53,6149441432.44
2021-10-14,21099.53,22493.75,21079.82,21317.74,6495857497.0
2021-10-15,21317.74,21655.92,20802.72,21128.55,4400730417.79
2021-10-16,21128.55,21817.02,20956.67,21176.84,3921468715.42
2021-10-17,21176.84,21532.94,20681.1,20742.93,4226801647.72
2021-10-18,20742.93,22055.16,21311.6,21667.22,4815717654.2
2021-10-19,21667.22,23382.76,22188.48,23312.51,6064230770.19
2021-10-20,23312.51,23369.82,22184.93,22978.38,9059145874.15
2021-10-21,22978.38,22747.15,22333.25,22567.79,4110090555.06
2021-10-22,22567.79,23709.16,22719.54,23691.74,3630457533.79
2021-10-23,23691.74,23602.74,22917.0,23232.16,3238307486.83
2021-10-24,23232.16,23768.62,23096.79,23655.47,3820048376.28
2021-10-25,23655.47,23530.41,22668.71,23231.87,4017761319.43
2021-10-26,23231.87,23132.73,22053.88,22090.06,6731913132.59
2021-10-27,22090.06,24424.07,23107.02,24396.49,6217289909.13
2021-10-28,24396.49,25452.84,24917.18,25161.95,5098626870.7
2021-10-29,25161.95,25059.66,24474.41,24633.06,3273912451.36
2021-10-30,24633.06,24922.3,24201.43,24470.88,4245624458.17
2021-10-31,24470.88,24901.15,24146.89,24764.97,4436773946.99
2021-11-01,24764.97,26325.06,25232.98,26159.26,5130837210.05
2021-11-02,26159.26,26309.6,25566.39,25891.99,6086606615.31
2021-11-03,25891.99,25763.14,25296.37,25721.34,4145622442.77
2021-11-04,25721.34,25324.12,24977.78,25169.81,3286009783.58
2021-11-05,25169.81,25487.6,24903.39,25401.18,2980278868.12
2021-11-06,25401.18,26545.22,25891.88,25891.88,3078918946.12
2021-11-07,25891.88,27454.28,26712.58,26810.47,5751641764.88
2021-11-08,26810.47,26705.55,26140.04,26307.46,4435840843.68
2021-11-09,26307.46,25959.86,25423.26,25869.22,4637635156.72
2021-11-10,25869.22,26094.2,25272.87,25902.21,4281693812.8
2021-11-11,25902.21,26127.47,25428.99,25801.27,4068262274.78
2021-11-12,25801.27,26049.39,25696.36,25721.32,2323834770.58
2021-11-13,25721.32,26082.5,25532.86,25540.09,3690694685.73
2021-11-14,25540.09,25566.48,24815.77,25281.0,4417203450.53
2021-11-15,25281.0,24122.16,23454.43,23508.11,5402646084.21
2021-11-16,23508.11,23974.06,23401.25,23943.74,3950458187.53
2021-11-17,23943.74,23009.4,22392.56,22569.26,4229215442.64
2021-11-18,22569.26,24458.84,23072.58,24356.77,5652900963.98
2021-11-19,24356.77,25224.48,24766.71,25054.93,2980169205.32
2021-11-20,25054.93,24765.4,24214.62,24264.69,2712969267.68
2021-11-21,24264.69,23446.45,23047.59,23178.42,3842339660.66
2021-11-22,23178.42,24765.91,23624.77,24586.58,4979106408.68
2021-11-23,24586.58,24652.39,24019.7,24246.82,3879254968.04
2021-11-24,24246.82,25617.28,24737.03,25577.27,4556186807.03
2021-11-25,25577.27,23527.65,22366.24,22989.73,4807423010.75
2021-11-26,22989.73,23672.86,23249.24,23305.3,2076095838.54
2021-11-27,23305.3,24609.22,24086.1,24372.03,2682613919.99
2021-11-28,24372.03,25228.4,24562.85,25218.56,3260497440.16
2021-11-29,25218.56,26353.76,24865.94,26279.37,7541409759.68
2021-11-30,26279.37,27369.23,26120.85,26261.75,5794208464.88
2021-12-01,26261.75,26083.45,25457.73,25767.37,4014746150.72
2021-12-02,25767.37,24916.07,23843.06,24193.56,4520913124.89
2021-12-03,24193.56,23907.64,22073.61,23737.56,8138641293.92
2021-12-04,23737.56,24317.51,23701.98,24093.42,4262758011.02
2021-12-05,24093.42,25328.02,24043.06,24997.36,5102556827.01
2021-12-06,24997.36,24646.39,24041.15,24300.95,3138123350.16
2021-12-07,24300.95,24907.01,24074.8,24881.54,3783202417.33
2021-12-08,24881.54,23789.37,23167.37,23253.54,3513801563.8
2021-12-09,23253.54,23147.34,22067.11,22120.59,4171514695.05
2021-12-10,22120.59,23373.2,22786.84,23102.36,3079202217.7
2021-12-11,23102.36,23493.5,22968.83,23402.74,2563039948.8
2021-12-12,23402.74,22092.83,21413.05,21675.33,3604887594.37
2021-12-13,21675.33,22541.18,21941.23,22071.17,3739917173.75
2021-12-14,22071.17,23208.07,21884.13,22973.45,4516054417.76
2021-12-15,22973.45,23190.5,22416.76,22717.51,3419619776.94
2021-12-16,22717.51,22100.69,21169.75,22087.54,3882702296.95
2021-12-17,22087.54,22763.15,22126.61,22610.7,2612172483.31
2021-12-18,22610.7,22612.63,22089.12,22449.7,2277540425.77
2021-12-19,22449.7,22740.44,22054.76,22603.31,2807208564.06
2021-12-20,22603.31,23752.13,22910.55,23039.59,2645163082.83
2021-12-21,23039.59,22961.69,22509.94,22701.17,2176138436.45
2021-12-22,22701.17,23810.15,23341.24,23419.39,2931486886.7
2021-12-23,23419.39,23504.67,23040.44,23101.37,2452874168.04
2021-12-24,23101.37,23452.18,22878.35,23414.7,1938592091.54
2021-12-25,23414.7,23624.25,23180.26,23217.98,1485876928.89
2021-12-26,23217.98,23165.45,22854.0,22972.23,2135362233.99
2021-12-27,22972.23,21704.96,21359.07,21559.04,2565289109.02
2021-12-28,21559.04,21358.27,20851.01,20859.02,2773520538.94
2021-12-29,20859.02,21054.7,20727.83,20919.17,1983514198.87
2021-12-30,20919.17,20788.62,20434.19,20731.29,2412895218.51
2021-12-31,20731.29,21477.36,21111.7,21213.87,1475353045.91
2022-01-01,21213.87,21656.07,21037.47,21592.07,1845784476.59
2022-01-02,21592.07,21546.91,21285.05,21441.11,2010346831.97
2022-01-03,21441.11,21727.09,21155.88,21643.25,2458432166.76
2022-01-04,21643.25,20697.33,20128.53,20406.67,2548884199.89
2022-01-05,20406.67,20174.96,19243.96,19583.18,2670729007.51
2022-01-06,19583.18,18708.04,17850.05,18185.68,2691727984.59
2022-01-07,18185.68,18319.51,17468.65,17573.23,2461465583.91
2022-01-08,17573.23,18021.63,17597.08,17954.84,1818324665.34
2022-01-09,17954.84,18043.58,17429.78,17608.91,2800520710.05
2022-01-10,17608.91,18322.61,17641.68,18248.02,2046664071.09
2022-01-11,18248.02,18993.12,18517.06,18845.89,2058274646.22
2022-01-12,18845.89,18300.88,18103.49,18113.0,1751442828.14
2022-01-13,18113.0,18519.16,18250.21,18447.12,1569125016.99
2022-01-14,18447.12,18708.35,18453.13,18592.78,1175058100.21
2022-01-15,18592.78,18811.19,18500.4,18719.64,1218025196.47
2022-01-16,18719.64,18284.8,17748.95,17873.51,1684352985.08
2022-01-17,17873.51,18163.66,17688.55,17721.81,1876563898.43
2022-01-18,17721.81,17178.67,16940.11,16981.4,1926713007.78
2022-01-19,16981.4,16825.29,16445.84,16470.39,1775513713.44
2022-01-20,16470.39,14884.7,13859.0,14162.69,4148992606.15
2022-01-21,14162.69,13896.81,13066.68,13338.22,4268390738.02
2022-01-22,13338.22,14183.54,13686.57,14039.26,2512501425.47
2022-01-23,14039.26,14272.61,13181.14,13551.75,4580015579.65
2022-01-24,13551.75,13664.04,13374.66,13556.03,1938833193.86
2022-01-25,13556.03,14139.8,13281.25,13548.53,3148054414.47
2022-01-26,13548.53,13787.62,13132.42,13233.84,2307190721.01
2022-01-27,13233.84,13823.88,13186.05,13795.26,2186074001.24
2022-01-28,13795.26,14219.01,13883.52,14109.25,1490198545.37
2022-01-29,14109.25,14248.44,13937.35,14147.49,1334294751.24
2022-01-30,14147.49,14417.17,13833.58,14351.42,1978914650.38
2022-01-31,14351.42,14832.42,14339.17,14805.7,2025865369.95
2022-02-01,14805.7,14350.29,13912.76,14250.23,2068775392.47
2022-02-02,14250.23,14613.11,14080.71,14350.89,1789143276.99
2022-02-03,14350.89,16695.78,15941.74,16019.59,2984571646.99
2022-02-04,16019.59,16271.32,15921.95,16202.34,1652713723.63
2022-02-05,16202.34,16607.36,16282.08,16400.37,1100153092.37
2022-02-06,16400.37,16883.08,16547.88,16671.25,1888078259.77
2022-02-07,16671.25,16770.39,16436.29,16532.08,2031542723.44
2022-02-08,16532.08,17122.27,16493.47,17084.86,1961203257.53
2022-02-09,17084.86,16837.7,16114.42,16217.74,2238627053.14
2022-02-10,16217.74,16074.73,15347.63,15502.48,1790374400.49
2022-02-11,15502.48,15608.28,15233.04,15438.53,1451868330.27
2022-02-12,15438.53,15460.9,15104.14,15220.09,983490746.61
2022-02-13,15220.09,15491.59,15149.96,15382.18,1348202984.48
2022-02-14,15382.18,16539.01,15818.62,16504.38,1722655875.76
2022-02-15,16504.38,16288.35,15896.27,16127.44,1354343869.47
2022-02-16,16127.44,15139.71,14818.26,15091.07,1739787061.14
2022-02-17,15091.07,14909.77,14327.39,14410.29,1575888331.67
2022-02-18,14410.29,14633.6,14151.08,14340.34,1182014821.08
2022-02-19,14340.34,13852.87,13438.22,13615.64,1487797154.06
2022-02-20,13615.64,13449.66,13029.35,13258.61,2031533401.59
2022-02-21,13258.61,13643.51,13278.78,13450.42,1597628856.81
2022-02-22,13450.42,13309.85,12933.33,13038.75,1374432857.28
2022-02-23,13038.75,13870.02,13180.37,13389.83,3268493070.74
2022-02-24,13389.83,14597.92,13735.99,14386.01,2071920815.68
2022-02-25,14386.01,14649.07,14338.08,14445.8,1652011830.78
2022-02-26,14445.8,14061.22,13541.01,13629.35,2098177663.02
2022-02-27,13629.35,15584.3,14836.26,15065.57,2625042438.2
2022-02-28,15065.57,15588.74,15065.23,15316.7,2646210202.68
2022-03-01,15316.7,15376.75,14942.24,15115.59,2073694450.02
2022-03-02,15115.59,14491.05,14179.44,14347.07,1825012018.16
2022-03-03,14347.07,13424.18,13064.12,13398.17,2130299912.49
2022-03-04,13398.17,13699.86,13228.36,13633.37,1379327194.56
2022-03-05,13633.37,13391.34,13059.01,13060.98,1384061566.77
2022-03-06,13060.98,13185.03,12774.59,12819.54,2066575644.25
2022-03-07,12819.54,13199.79,12956.49,13158.25,2561210721.74
2022-03-08,13158.25,14130.4,13553.43,13745.75,3019621178.99
2022-03-09,13745.75,13257.85,12887.36,13170.21,1944823358.68
2022-03-10,13170.21,13175.04,12971.96,13015.33,1881814202.46
2022-03-11,13015.33,13139.0,13012.55,13079.73,916158408.65
2022-03-12,13079.73,12858.35,12678.99,12844.85,1440914795.94
2022-03-13,12844.85,13609.5,13179.45,13248.42,2078684507.76
2022-03-14,13248.42,13541.38,13183.69,13466.61,2361044506.73
2022-03-15,13466.61,14105.36,13697.81,14099.09,2698864965.94
2022-03-16,14099.09,14335.61,13855.69,14219.77,2143521843.65
2022-03-17,14219.77,14945.32,14395.38,14835.75,2830202099.99
2022-03-18,14835.75,15140.77,14810.32,14906.26,1824436425.06
2022-03-19,14906.26,14609.33,14350.83,14457.15,1378337526.42
2022-03-20,14457.15,14661.38,14122.3,14397.96,2062646176.61
2022-03-21,14397.96,14960.83,14663.25,14690.49,2392775646.75
2022-03-22,14690.49,14847.37,14540.87,14751.45,1997519444.4
2022-03-23,14751.45,15201.36,14981.95,15062.9,2589115210.07
2022-03-24,15062.9,15130.51,14791.45,14840.19,2965030359.12
2022-03-25,14840.19,15073.96,14877.95,15050.53,940955506.33
2022-03-26,15050.53,15825.66,15582.5,15700.73,1797173862.87
2022-03-27,15700.73,16118.38,15770.58,15971.58,2287475066.14
2022-03-28,15971.58,16497.98,16083.93,16313.7,2554004888.98
2022-03-29,16313.7,16357.01,16121.56,16280.04,1716538624.31
2022-03-30,16280.04,15793.78,15580.38,15700.14,1678377994.77
2022-03-31,15700.14,16316.26,15699.69,16263.97,2648555817.48
2022-04-01,16263.97,16325.9,16034.87,16207.33,2322939769.04
2022-04-02,16207.33,16571.55,16340.24,16556.27,1949818979.88
2022-04-03,16556.27,16464.64,16207.38,16330.61,2525164229.71
2022-04-04,16330.61,16144.44,15950.31,15973.78,2076176395.42
2022-04-05,15973.78,15385.75,15022.16,15079.68,3239856348.76
2022-04-06,15079.68,15512.06,15260.09,15470.41,2069757050.86
2022-04-07,15470.41,15238.87,14885.93,15148.63,2417550159.61
2022-04-08,15148.63,15529.76,15298.45,15464.83,1216962940.8
2022-04-09,15464.83,15342.89,15172.97,15188.96,1274142008.58
2022-04-10,15188.96,14247.11,13760.03,14123.47,3187148561.58
2022-04-11,14123.47,14363.36,14172.46,14280.2,2138461150.73
2022-04-12,14280.2,14845.56,14577.16,14738.59,2244351203.37
2022-04-13,14738.59,14369.09,14181.72,14317.99,2029862451.09
2022-04-14,14317.99,14566.88,14376.55,14420.77,1472788387.95
