Data,Open,High,Low,Price,Volume
2021-05-04,235.84,260.4,240.39,243.06,129037861.57
2021-05-05,243.06,239.98,225.06,232.52,81082830.92
2021-05-06,232.52,239.26,221.55,228.74,73176088.11
2021-05-07,228.74,261.45,234.1,241.97,143389469.03
2021-05-08,241.97,254.71,233.33,234.57,71425168.53
2021-05-09,234.57,241.53,217.42,227.9,91426771.96
2021-05-10,227.9,240.21,223.78,234.3,78932046.3
2021-05-11,234.3,244.23,207.95,235.78,192003519.97
2021-05-12,235.78,228.34,209.83,219.58,61139977.5
2021-05-13,219.58,240.91,224.42,227.46,58635397.41
2021-05-14,227.46,232.46,200.2,231.69,110815502.24
2021-05-15,231.69,266.48,217.16,244.94,254515051.97
2021-05-16,244.94,280.66,226.21,248.55,134492136.89
2021-05-17,248.55,305.4,243.85,298.04,308332735.79
2021-05-18,298.05,270.28,183.81,191.12,966750578.82
2021-05-19,192.36,277.52,204.94,240.93,121087959.27
2021-05-20,240.93,217.03,198.52,210.42,80604171.86
2021-05-21,210.42,208.28,170.35,170.6,67519368.12
2021-05-22,170.6,157.5,126.41,134.67,106904729.06
2021-05-23,134.67,184.01,166.41,167.83,57104124.11
2021-05-24,167.83,175.35,156.5,161.28,83028273.99
2021-05-25,161.28,201.01,168.12,189.58,147686564.79
2021-05-26,189.58,185.88,167.83,177.36,106068250.23
2021-05-27,177.36,159.78,148.56,153.27,73838273.34
2021-05-28,153.27,145.56,136.88,144.96,63604374.15
2021-05-29,144.96,153.21,145.53,150.69,66738454.5
2021-05-30,150.69,181.19,169.54,171.96,81635069.03
2021-05-31,171.96,168.59,160.13,160.4,63779327.2
2021-06-01,160.4,176.55,162.14,173.78,96170400.07
2021-06-02,173.78,213.96,181.75,200.9,175462651.71
2021-06-03,200.9,197.1,182.36,190.01,156880111.35
2021-06-04,190.01,209.83,185.21,201.67,145005130.81
2021-06-05,201.67,220.15,203.18,214.77,135779807.13
2021-06-06,214.77,210.96,195.07,195.6,100508240.82
2021-06-07,195.6,213.95,181.27,209.87,177048945.68
2021-06-08,209.87,231.34,211.36,214.16,131880601.68
2021-06-09,214.16,211.19,199.46,209.68,81852224.98
2021-06-10,209.68,202.28,183.44,186.48,71230536.75
2021-06-11,186.48,194.19,183.67,187.83,100719657.79
2021-06-12,187.83,204.87,190.52,197.7,75723712.91
2021-06-13,197.7,205.92,194.34,202.11,75861114.29
2021-06-14,202.11,207.08,195.98,200.88,72684566.88
2021-06-15,200.88,205.35,184.95,202.34,86433456.81
2021-06-16,202.34,203.25,196.19,197.75,67491225.27
2021-06-17,197.75,192.3,182.33,188.98,66910219.97
2021-06-18,188.98,185.45,178.08,181.21,52046094.42
2021-06-19,181.21,188.35,176.8,181.3,83655182.38
2021-06-20,181.3,151.08,133.32,135.44,69104630.54
2021-06-21,135.44,137.32,108.76,134.68,124056582.14
2021-06-22,134.68,159.06,139.19,154.81,130417756.21
2021-06-23,154.81,160.09,147.66,154.77,86389628.94
2021-06-24,154.77,149.53,141.1,143.28,81596199.4
2021-06-25,143.28,149.88,141.28,148.42,66604524.29
2021-06-26,148.42,164.99,156.54,157.92,56447603.24
2021-06-27,157.92,167.39,158.9,163.97,66831889.63
2021-06-28,163.97,173.5,167.03,168.97,58793050.99
2021-06-29,168.97,180.58,170.42,178.07,77197453.8
2021-06-30,178.07,174.1,161.45,169.27,67527558.19
2021-07-01,169.27,174.82,168.58,172.63,57335273.86
2021-07-02,172.63,180.57,174.47,175.03,47084237.98
2021-07-03,175.03,184.07,172.53,173.95,41973229.45
2021-07-04,173.95,171.8,166.48,169.88,41242846.38
2021-07-05,169.88,182.18,174.54,178.78,58183422.29
2021-07-06,178.78,197.47,176.94,193.56,80578546.35
2021-07-07,193.56,184.44,175.31,176.55,66081775.01
2021-07-08,176.55,181.21,175.3,176.44,53660747.93
2021-07-09,176.44,177.65,167.79,168.35,50305313.41
2021-07-10,168.35,172.36,168.41,169.88,38116342.8
2021-07-11,169.88,161.78,157.1,161.04,32309525.17
2021-07-12,161.04,155.26,150.39,152.12,34465471.17
2021-07-13,152.12,160.9,150.16,160.9,54726391.61
2021-07-14,160.9,155.82,146.32,147.31,47962460.84
2021-07-15,147.31,146.79,135.72,136.2,42364511.33
2021-07-16,136.2,143.31,136.72,138.3,48310957.03
2021-07-17,138.3,139.14,133.86,137.97,34570305.39
2021-07-18,137.97,135.6,127.14,129.54,40569942.98
2021-07-19,129.54,128.3,120.22,123.41,47275881.73
2021-07-20,123.41,145.63,135.49,139.78,61624538.81
2021-07-21,139.78,147.98,140.73,145.84,50885019.32
2021-07-22,145.84,154.36,145.45,149.35,52844185.98
2021-07-23,149.35,157.29,149.06,149.63,47332580.7
2021-07-24,149.63,150.55,142.34,147.02,45969022.34
2021-07-25,147.02,155.25,145.36,147.22,46497308.2
2021-07-26,147.22,153.42,144.8,146.48,43734814.57
2021-07-27,146.48,147.5,142.51,143.94,42396795.91
2021-07-28,143.94,167.92,146.37,160.01,56030268.29
2021-07-29,160.01,174.61,166.15,168.33,49634233.92
2021-07-30,168.33,192.56,172.37,191.63,90661493.49
2021-07-31,191.63,193.64,174.99,178.18,66278485.59
2021-08-01,178.18,186.12,172.78,173.19,50365888.41
2021-08-02,173.19,188.19,166.49,178.85,73492075.71
2021-08-03,178.85,197.02,184.81,186.51,65380479.43
2021-08-04,186.51,216.08,192.96,195.93,92990817.98
2021-08-05,195.93,213.68,196.09,207.31,74228065.51
2021-08-06,207.31,227.55,205.11,207.44,77691790.62
2021-08-07,207.44,200.6,194.09,198.54,53945947.3
2021-08-08,198.54,218.03,203.37,203.7,70014950.21
2021-08-09,203.7,217.01,200.25,212.57,80000170.45
2021-08-10,212.57,224.17,216.15,220.16,80002617.98
2021-08-11,220.49,219.14,209.62,217.69,23432177.43
2021-08-12,217.71,241.76,231.32,236.46,157565007.96
2021-08-13,236.37,233.95,228.59,233.26,55624992.82
2021-08-14,233.26,299.61,235.46,282.48,185130840.13
2021-08-15,282.48,357.99,264.65,329.77,392095282.07
2021-08-16,329.77,381.9,314.06,343.39,394692170.97
2021-08-17,343.39,427.61,329.96,393.7,446114036.82
2021-08-18,393.7,424.87,387.42,392.91,273314126.07
2021-08-19,392.91,433.03,391.68,425.04,225859955.07
2021-08-20,425.04,437.87,391.98,401.61,182322749.18
2021-08-21,401.61,418.71,392.59,393.12,141602732.57
2021-08-22,393.12,416.53,389.63,411.66,152149927.59
2021-08-23,411.66,402.8,369.96,375.01,216641245.36
2021-08-24,375.01,384.55,360.24,379.28,164854001.74
2021-08-25,379.28,410.42,354.09,397.45,277147195.27
2021-08-26,397.45,464.47,405.3,459.51,335168573.27
2021-08-27,459.51,512.68,448.89,504.52,256608213.35
2021-08-28,504.52,508.11,480.97,492.94,191674681.0
2021-08-29,492.94,591.41,493.72,578.37,460971927.42
2021-08-30,578.37,679.95,547.68,564.68,587952574.92
2021-08-31,564.68,670.9,574.43,575.43,452580424.77
2021-09-01,575.43,684.43,568.39,668.84,471104952.42
2021-09-02,668.84,787.93,695.18,762.28,613082949.14
2021-09-03,762.28,777.96,712.2,725.79,359623962.37
2021-09-04,725.79,764.51,709.43,739.03,319372835.37
2021-09-05,739.03,859.04,727.02,856.17,496692410.35
2021-09-06,856.17,961.85,752.39,922.21,856342959.53
2021-09-07,922.21,1055.18,838.53,1015.57,746993229.53
2021-09-08,1015.57,1111.82,948.42,989.95,987271099.25
2021-09-09,989.95,965.14,890.24,953.53,663495200.18
2021-09-10,953.53,1023.82,941.98,951.71,524098881.86
2021-09-11,951.71,993.48,922.85,925.02,337654204.75
2021-09-12,925.02,917.13,813.49,888.43,548455945.37
2021-09-13,888.43,934.25,772.31,835.75,650088001.03
2021-09-14,835.75,935.77,826.34,833.36,374003473.26
2021-09-15,833.36,845.9,795.13,804.19,266949680.93
2021-09-16,804.19,793.46,704.86,786.22,305867897.45
2021-09-17,786.22,913.23,759.32,900.09,351372704.88
2021-09-18,900.09,883.96,810.33,812.45,266165809.26
2021-09-19,812.45,746.69,704.68,712.02,217433261.9
2021-09-20,713.97,722.93,635.87,660.99,1463995069.44
2021-09-21,660.06,813.07,724.67,792.82,242723591.1
2021-09-22,792.82,824.46,787.96,798.9,263964360.16
2021-09-23,800.54,776.92,724.79,750.85,1064944051.55
2021-09-24,749.76,776.03,725.92,733.8,218311416.96
2021-09-25,733.8,768.35,729.26,731.73,140866498.63
2021-09-26,731.73,761.1,696.46,738.29,225889187.87
2021-09-27,738.29,723.53,696.68,723.53,188645645.5
2021-09-28,723.53,756.62,727.95,739.64,207146753.69
2021-09-29,740.51,781.28,746.51,769.37,844609905.89
2021-09-30,769.37,893.64,804.87,866.8,1608703999.89
2021-10-01,865.56,931.61,870.48,907.05,277788138.12
2021-10-02,907.05,948.07,903.44,924.84,273844364.56
2021-10-03,926.25,965.53,904.53,908.54,1205658637.21
2021-10-04,908.54,969.72,890.6,903.32,1289281842.91
2021-10-05,903.32,979.49,842.38,845.73,1690362832.79
2021-10-06,845.73,887.05,819.89,852.58,1325633951.21
2021-10-07,852.28,927.92,847.32,881.78,1311196542.29
2021-10-08,881.81,890.97,857.74,867.43,212059829.89
2021-10-09,867.43,840.45,804.53,821.64,202308114.12
2021-10-10,820.77,873.75,787.79,808.63,1188856638.85
2021-10-11,808.43,855.69,784.34,851.41,280255130.95
2021-10-12,851.39,881.52,805.03,821.93,1086866824.3
2021-10-13,821.93,863.26,809.63,835.81,1037835593.25
2021-10-14,835.81,945.23,858.22,899.0,2321927901.58
2021-10-15,899.11,890.9,857.12,868.31,209119886.96
2021-10-16,868.31,912.88,871.33,882.14,250356332.91
2021-10-17,881.35,897.86,860.77,870.04,933076017.98
2021-10-18,870.04,917.05,856.34,871.79,892119315.07
2021-10-19,871.79,989.44,894.79,988.7,2145075747.59
2021-10-20,988.7,1080.86,942.97,1078.74,3566479023.14
2021-10-21,1078.74,1196.51,1039.57,1115.46,3559479124.77
2021-10-22,1115.78,1205.2,1118.94,1123.92,357863467.34
2021-10-23,1124.83,1162.3,1076.06,1150.53,1647069757.19
2021-10-24,1150.53,1220.25,1136.81,1175.7,2678884155.96
2021-10-25,1175.7,1150.74,1112.74,1123.6,1495861205.87
2021-10-26,1123.6,1108.78,1010.76,1037.73,1517367529.07
2021-10-27,1037.73,1144.66,1077.09,1110.19,1254543535.52
2021-10-28,1110.19,1180.59,1134.11,1142.27,979846124.91
2021-10-29,1142.27,1137.34,1082.35,1112.67,702660741.32
2021-10-30,1112.67,1167.03,1074.3,1155.13,1064672331.55
2021-10-31,1155.13,1193.2,1143.62,1164.92,1506624619.38
2021-11-01,1164.92,1266.51,1160.55,1259.31,1608531669.22
2021-11-02,1259.31,1384.49,1214.97,1368.21,3322368082.16
2021-11-03,1368.21,1420.53,1317.77,1401.37,2200360762.71
2021-11-04,1401.37,1385.03,1297.24,1327.42,1375567541.21
2021-11-05,1327.42,1462.61,1331.94,1453.27,1950274974.25
2021-11-06,1453.27,1493.43,1396.85,1401.47,1441736161.26
2021-11-07,1401.47,1486.42,1374.97,1385.89,2226825036.03
2021-11-08,1385.89,1395.55,1320.02,1330.07,1209083662.69
2021-11-09,1330.07,1325.91,1247.23,1300.89,1457689734.26
2021-11-10,1300.89,1347.55,1267.2,1281.78,1152837834.61
2021-11-11,1281.78,1294.85,1244.86,1264.36,1336874885.76
2021-11-12,1264.36,1342.23,1260.93,1337.95,1104963376.77
2021-11-13,1337.95,1356.74,1308.28,1316.96,819185539.04
2021-11-14,1316.96,1326.26,1275.86,1316.74,1168178995.33
2021-11-15,1316.74,1261.3,1224.06,1225.07,1296286786.23
2021-11-16,1225.07,1239.98,1191.8,1222.8,1333065148.56
2021-11-17,1222.8,1181.95,1062.44,1100.67,1356966604.3
2021-11-18,1100.67,1241.38,1120.21,1220.64,1589801731.45
2021-11-19,1220.64,1275.3,1218.33,1236.98,874553969.38
2021-11-20,1236.98,1320.22,1196.71,1309.87,1278556361.6
2021-11-21,1309.87,1257.84,1201.68,1223.38,1411407232.76
2021-11-22,1223.38,1279.38,1218.41,1259.49,997106432.94
2021-11-23,1259.49,1261.82,1145.02,1168.05,1189823375.01
2021-11-24,1168.05,1218.01,1174.0,1187.34,1049925059.53
2021-11-25,1187.34,1122.59,1034.26,1093.56,1076224322.66
2021-11-26,1093.56,1133.49,1095.18,1097.98,585037772.36
2021-11-27,1097.98,1154.76,1105.37,1139.48,818318494.47
2021-11-28,1139.48,1203.23,1142.9,1159.95,922698521.8
2021-11-29,1159.95,1212.25,1144.33,1184.11,1067288544.93
2021-11-30,1184.11,1323.74,1198.24,1315.87,1701849777.01
2021-12-01,1315.87,1379.16,1264.66,1334.65,2066580573.99
2021-12-02,1334.65,1284.85,1205.83,1212.29,1559444688.98
2021-12-03,1212.29,1217.21,1068.11,1157.4,2356718681.87
2021-12-04,1157.4,1168.08,1075.89,1127.23,1366746321.45
2021-12-05,1127.23,1157.34,1081.92,1114.7,1341853555.78
2021-12-06,1114.7,1135.4,1066.59,1074.3,955481168.69
2021-12-07,1074.3,1091.22,1051.59,1089.81,843985322.89
2021-12-08,1089.81,1042.05,1012.7,1022.39,592062356.52
2021-12-09,1022.39,1018.73,950.81,951.08,713424806.24
2021-12-10,951.08,993.45,963.58,973.35,684041142.56
2021-12-11,973.35,991.75,969.06,980.69,413586656.23
2021-12-12,980.69,930.82,863.11,892.28,817565995.04
2021-12-13,892.28,943.62,891.36,922.88,771373584.81
2021-12-14,922.88,1032.06,925.92,1019.77,1339833200.24
2021-12-15,1019.77,1059.73,982.9,1014.89,898088432.89
2021-12-16,1014.89,1008.78,958.56,999.84,819214094.36
2021-12-17,999.84,1049.23,1000.55,1042.27,559862663.94
2021-12-18,1042.27,1059.05,1024.59,1030.2,509408035.86
2021-12-19,1030.2,1039.01,993.84,996.52,670430337.54
2021-12-20,996.52,1044.68,1019.43,1032.05,585746738.79
2021-12-21,1032.05,1055.38,1007.71,1017.69,633831932.24
2021-12-22,1017.69,1096.15,1057.65,1083.12,653097062.29
2021-12-23,1083.12,1117.35,1065.7,1087.17,773973854.63
2021-12-24,1087.17,1106.43,1079.04,1103.26,494243331.44
2021-12-25,1103.26,1156.4,1107.94,1131.15,839831072.17
2021-12-26,1131.15,1141.4,1113.43,1114.58,775597187.88
2021-12-27,1114.58,1058.23,1006.61,1008.23,997049641.22
2021-12-28,1008.23,1003.84,974.2,981.95,905488279.35
2021-12-29,981.95,984.84,962.78,973.41,585809834.31
2021-12-30,973.41,965.29,940.01,960.08,660202129.27
2021-12-31,960.08,1013.1,982.99,1008.53,520351068.56
2022-01-01,1008.53,1004.95,987.61,995.61,423795039.73
2022-01-02,995.61,988.21,963.87,971.01,587962252.77
2022-01-03,971.01,968.18,945.12,958.49,775882296.88
2022-01-04,958.49,920.1,852.7,888.53,823242132.69
2022-01-05,888.53,879.0,851.27,862.41,596000800.43
2022-01-06,862.41,824.9,772.43,775.98,735279685.43
2022-01-07,775.98,835.64,777.18,809.74,1124920773.23
2022-01-08,809.74,828.57,794.95,802.1,542021314.48
2022-01-09,802.1,814.17,765.69,777.39,708713936.95
2022-01-10,777.39,806.05,773.09,789.93,548248184.04
2022-01-11,789.93,858.86,798.74,847.33,973498259.81
2022-01-12,847.33,853.33,811.47,816.7,791925090.67
2022-01-13,816.7,841.91,810.69,814.3,656621231.82
2022-01-14,814.93,828.6,812.24,824.14,60248535.82
2022-01-15,824.14,847.19,822.13,825.31,62462465.12
2022-01-16,828.05,808.95,773.46,779.34,570024593.36
2022-01-17,779.34,797.01,768.74,791.54,575596421.4
2022-01-18,791.54,769.59,739.31,743.21,592135617.63
2022-01-19,743.21,740.6,695.51,700.2,554357013.11
2022-01-20,700.2,661.48,598.12,618.64,1392467791.61
2022-01-21,618.64,600.48,500.79,522.9,1388551314.3
2022-01-22,522.05,578.07,545.09,550.98,100932106.62
2022-01-23,550.67,560.4,495.64,509.69,1481433132.63
2022-01-24,509.69,544.93,496.23,522.11,861009330.73
2022-01-25,522.11,538.82,500.15,507.44,787122425.14
2022-01-26,507.44,517.06,485.42,489.88,592903395.32
2022-01-27,489.88,511.7,489.83,495.14,567511175.1
2022-01-28,494.84,539.26,503.73,521.64,61497024.02
2022-01-29,521.64,524.39,505.86,506.99,36916963.57
2022-01-30,507.22,538.38,497.7,531.81,559490345.52
2022-01-31,531.86,598.31,547.94,583.94,131636205.41
2022-02-01,583.94,589.17,522.22,541.02,107245634.21
2022-02-02,541.02,548.74,520.43,543.14,78710570.81
2022-02-03,543.32,623.7,596.79,602.57,778518136.55
2022-02-04,602.57,633.54,594.15,611.73,630434446.5
2022-02-05,611.73,632.81,614.16,618.94,405471562.27
2022-02-06,618.94,650.37,618.71,623.83,580312070.13
2022-02-07,623.83,630.35,595.54,600.68,615492637.43
2022-02-08,600.68,616.17,592.56,601.68,456127535.85
2022-02-09,601.68,592.64,556.13,560.72,504583964.39
2022-02-10,560.72,554.3,507.4,510.76,481970480.24
2022-02-11,510.68,518.82,496.27,507.7,39379604.39
2022-02-12,507.7,503.34,488.9,491.79,23132449.01
2022-02-13,492.77,511.33,488.1,505.52,388140825.9
2022-02-14,505.52,545.84,522.75,545.37,472918368.19
2022-02-15,545.37,536.22,513.33,526.02,391710834.36
2022-02-16,526.02,493.17,479.84,489.15,349775859.52
2022-02-17,489.15,487.25,466.53,467.15,335417166.46
2022-02-18,466.64,475.29,461.82,473.71,25423702.39
2022-02-19,473.71,479.15,442.17,470.31,49255258.42
2022-02-20,470.47,465.96,428.71,429.09,511723365.73
2022-02-21,429.09,446.85,432.81,441.39,365261357.53
2022-02-22,441.39,448.81,425.46,428.1,382069370.48
2022-02-23,428.1,482.95,433.35,459.83,714147792.49
2022-02-24,459.83,491.08,461.74,481.71,424571476.66
2022-02-25,481.71,483.15,467.5,468.92,290253155.08
2022-02-26,468.92,456.41,437.56,445.41,297693090.68
2022-02-27,445.41,532.54,500.03,514.5,566638069.39
2022-02-28,514.5,531.51,503.16,507.51,456604733.48
2022-03-01,507.51,540.33,495.07,515.79,418797339.14
2022-03-02,515.79,498.79,478.16,484.18,369117214.1
2022-03-03,484.18,454.07,439.27,451.87,382545737.38
2022-03-04,451.87,463.45,448.74,458.21,239867295.39
2022-03-05,458.21,447.16,431.43,432.42,264097362.36
2022-03-06,432.42,431.75,418.65,420.61,341478259.45
2022-03-07,420.61,431.82,418.56,419.95,287213973.64
2022-03-08,419.95,455.23,435.16,444.24,428257342.18
2022-03-09,444.24,424.67,412.71,419.69,348506658.5
2022-03-10,419.69,419.98,409.33,410.71,326522435.58
2022-03-11,410.71,416.5,409.78,414.32,162338718.31
2022-03-12,414.32,408.3,394.22,402.12,210812117.56
2022-03-13,402.12,425.59,413.01,415.85,262438631.9
2022-03-14,415.85,437.71,413.25,425.98,268578285.32
2022-03-15,425.98,447.05,429.08,446.42,428800286.44
2022-03-16,446.42,460.27,440.0,443.72,312756583.0
2022-03-17,443.72,467.98,441.43,452.81,291283503.93
2022-03-18,452.81,480.53,457.29,466.46,327539218.73
2022-03-19,466.46,456.33,446.95,447.58,208474187.54
2022-03-20,447.58,449.44,435.96,441.27,263745244.05
2022-03-21,441.27,460.41,445.74,447.21,362731736.96
2022-03-22,447.21,470.8,443.69,461.41,443438523.44
2022-03-23,461.41,503.16,466.31,495.49,601118892.13
2022-03-24,495.49,503.71,465.15,471.5,448965012.16
2022-03-25,471.5,496.85,471.5,487.05,284817823.58
2022-03-26,487.05,513.77,496.36,510.2,367944704.86
2022-03-27,510.2,538.41,507.24,507.47,575511885.87
2022-03-28,507.47,549.17,510.5,535.52,600358915.95
2022-03-29,535.52,599.04,517.76,580.48,836339922.34
2022-03-30,580.48,604.49,556.15,587.5,758105641.96
2022-03-31,587.5,650.12,579.75,632.91,724859047.97
2022-04-01,632.91,658.17,620.01,622.81,721516060.18
2022-04-02,622.81,662.29,624.54,643.53,474465400.51
2022-04-03,643.53,646.18,602.07,613.32,565900501.03
2022-04-04,613.32,619.71,589.2,594.75,390326081.77
2022-04-05,594.75,574.76,534.08,537.58,530259273.87
2022-04-06,537.58,571.42,540.18,568.3,454966873.59
2022-04-07,568.3,562.11,514.98,521.4,518315318.41
2022-04-08,521.4,539.1,520.63,536.05,289021816.14
2022-04-09,536.05,536.35,516.96,526.56,307098821.26
2022-04-10,526.56,494.76,465.91,472.28,516026706.45
2022-04-11,472.28,510.16,472.16,486.72,549728512.63
2022-04-12,486.72,507.23,491.29,495.95,404400442.14
2022-04-13,495.95,491.9,472.03,477.52,342010838.2
2022-04-14,477.52,489.86,478.71,480.63,246244268.59
2022-04-15,480.48,492.03,482.16,483.9,33212866.66
2022-04-16,483.9,486.96,472.06,475.75,43741740.51
2022-04-17,475.66,487.38,466.93,478.97,434107688.01
2022-04-18,478.97,511.32,484.8,510.15,518094008.9
2022-04-19,510.15,508.03,489.54,491.66,388162913.79
2022-04-20,491.66,487.12,470.51,474.47,403363070.52
2022-04-21,474.47,491.84,477.47,484.94,311645780.05
2022-04-22,484.94,491.18,477.27,486.22,225209402.0
2022-04-23,486.22,490.35,478.72,479.29,223918444.05
2022-04-24,479.29,497.88,487.39,494.32,423215590.53
2022-04-25,494.32,487.19,471.1,481.45,379648066.64
2022-04-26,481.45,500.91,489.56,490.93,309010500.71
2022-04-27,490.93,501.14,484.93,488.29,360962927.76
2022-04-28,488.29,477.5,466.12,469.78,288964881.34
2022-04-29,469.63,458.92,412.66,425.25,64608753.22
2022-04-30,425.25,464.83,437.96,448.85,66481950.62
2022-05-01,448.95,458.15,435.67,443.88,277031068.05
2022-05-02,443.88,433.88,425.03,428.42,235133889.01
2022-05-03,428.42,458.16,436.24,457.19,316273043.55
2022-05-04,457.19,442.98,414.85,427.81,432513504.33
2022-05-05,427.81,425.7,412.45,417.05,330336020.05
2022-05-06,417.34,413.13,401.79,403.81,36416384.76
2022-05-07,404.09,397.32,381.27,386.15,282099945.21
2022-05-08,386.15,353.91,323.17,323.95,404905842.76
2022-05-09,323.95,368.33,325.91,346.32,546425161.48
2022-05-10,346.32,329.68,227.47,263.2,780297595.92
2022-05-11,263.2,274.46,210.73,231.32,975485311.36
2022-05-12,231.32,270.91,227.45,249.56,511402247.26
2022-05-13,249.56,279.12,246.67,267.9,385704895.96
2022-05-14,267.47,301.49,269.73,299.74,32417942.22
2022-05-15,299.63,285.32,268.44,273.46,332529847.72
2022-05-16,273.46,286.37,271.87,283.2,304049120.24
2022-05-17,283.2,271.2,247.33,249.92,241230969.64
2022-05-18,249.92,267.23,251.0,258.51,302145514.97
2022-05-19,258.51,252.74,238.4,242.99,279344874.42
2022-05-20,242.66,250.04,242.46,247.42,10628662.05
2022-05-21,247.42,261.87,253.14,257.55,17339367.67
2022-05-22,257.84,252.68,237.29,238.28,216198000.7
2022-05-23,238.28,247.08,236.3,240.47,160863799.82
2022-05-24,240.47,240.41,231.96,232.67,138192354.68
2022-05-25,232.67,229.47,207.56,208.4,328013528.58
2022-05-26,208.4,203.7,188.98,195.66,280798336.79
2022-05-27,195.81,213.73,199.77,211.59,19508558.15
2022-05-28,211.59,217.12,203.98,214.35,18075282.58
2022-05-29,214.28,234.58,225.16,225.92,238980394.2
2022-05-30,225.92,230.59,216.65,218.16,184014644.0
2022-05-31,218.16,208.97,194.38,194.53,184235261.51
2022-06-01,194.53,200.47,188.31,196.66,239691951.9
2022-06-02,196.73,192.73,181.73,183.94,18754699.0
2022-06-03,183.94,191.9,177.56,187.55,21386278.76
2022-06-04,187.55,194.31,184.32,185.36,17773656.32
2022-06-05,185.36,211.3,190.35,204.23,34100110.91
2022-06-06,204.18,206.2,190.88,191.64,278306999.04
2022-06-07,191.64,194.93,185.57,191.06,158252223.59
2022-06-08,191.06,204.0,189.61,196.88,160662843.16
2022-06-09,196.88,197.08,185.13,186.15,164302437.39
2022-06-10,185.9,179.46,169.54,170.23,17706817.88
2022-06-11,170.44,165.4,153.29,154.64,182052360.97
2022-06-12,154.64,148.07,125.77,147.26,348377346.92
2022-06-13,147.26,163.2,140.88,152.9,291171841.17
2022-06-14,152.9,177.0,151.14,176.77,374341166.82
2022-06-15,176.77,165.18,151.35,154.81,243517396.28
2022-06-16,154.81,164.61,152.95,159.1,143788781.38
2022-06-17,159.1,165.87,144.12,165.87,269384838.48
2022-06-18,165.97,189.44,172.04,177.0,44025784.06
2022-06-19,177.0,187.21,173.6,182.71,25532686.84
2022-06-20,182.71,191.57,178.96,187.62,23002554.61
2022-06-21,187.45,184.38,175.1,177.92,183838118.42
2022-06-22,177.92,208.36,188.98,200.28,224062188.15
2022-06-23,200.14,222.0,211.47,219.69,19996709.43
2022-06-24,219.69,225.5,216.72,221.14,13767452.94
2022-06-25,221.14,214.91,204.76,207.09,14112566.22
2022-06-26,207.44,208.38,199.05,201.55,111489320.27
2022-06-27,201.26,195.98,184.64,186.39,11920112.48
2022-06-28,186.39,179.94,174.21,177.19,11993661.79
2022-06-29,177.19,181.76,168.31,178.32,21017422.88
2022-06-30,178.48,178.24,170.83,174.95,152415113.72
2022-07-01,175.3,180.42,174.91,177.86,7648200.16
2022-07-02,177.86,180.12,176.28,178.29,6396215.54
2022-07-03,178.17,197.84,183.17,195.79,123075279.65
2022-07-04,195.79,197.53,186.12,190.46,165484874.73
2022-07-05,190.46,203.11,194.07,200.87,141049984.77
2022-07-06,200.87,214.47,204.96,206.58,115215264.83
2022-07-07,206.58,205.81,196.2,201.8,152322160.45
2022-07-08,201.8,205.39,200.7,201.62,74178039.87
2022-07-09,201.62,196.78,190.59,194.35,87183424.43
2022-07-10,194.35,189.73,180.03,180.67,90952633.81
2022-07-11,180.67,183.37,176.29,178.51,77538335.41
2022-07-12,178.51,189.95,183.81,189.18,109714235.85
2022-07-13,189.18,202.93,190.5,202.26,130664729.58
2022-07-14,202.26,208.6,200.8,202.72,123468535.97
2022-07-15,202.98,225.74,202.57,214.85,18747255.97
2022-07-16,214.85,218.14,208.41,209.36,17538367.73
2022-07-17,209.4,238.38,224.47,237.53,155002992.62
2022-07-18,237.53,269.46,240.62,243.67,263412988.8
2022-07-19,243.67,248.33,228.71,230.75,181397002.11
2022-07-20,230.75,241.67,222.43,237.6,177870093.93
2022-07-21,237.6,236.6,222.19,224.32,130692187.26
2022-07-22,224.03,227.54,220.87,220.87,15684563.06
2022-07-23,220.84,228.18,220.21,225.31,86643626.97
2022-07-24,225.31,208.61,197.91,198.14,129842735.76
2022-07-25,198.14,199.89,190.27,196.0,113260306.53
2022-07-26,196.0,213.49,205.15,211.8,154864337.94
2022-07-27,211.8,227.92,211.65,222.95,167116896.06
2022-07-28,222.95,227.34,216.44,218.42,161545929.77
2022-07-29,218.42,234.41,215.55,228.74,139177250.52
2022-07-30,228.42,229.16,220.83,221.27,17529128.38
2022-07-31,221.34,223.06,214.58,217.25,108368069.69
2022-08-01,217.25,222.03,210.36,210.97,108835152.94
2022-08-02,210.21,211.28,201.4,204.83,42268693.34
2022-08-03,204.6,204.53,199.43,203.35,121621414.72
2022-08-04,203.35,213.01,206.72,211.07,118754905.67
2022-08-05,210.69,209.25,203.89,208.1,8892121.0
2022-08-06,208.1,213.05,207.66,210.93,9440534.41
2022-08-07,210.51,221.66,213.83,216.89,140803403.89
2022-08-08,216.89,213.38,206.94,207.78,79982977.26
2022-08-09,207.78,217.41,210.19,216.55,117393642.11
2022-08-10,216.55,225.6,215.46,220.78,202605622.57
2022-08-11,220.78,231.56,220.63,231.31,109886286.83
2022-08-12,231.27,245.98,234.54,237.58,22308494.2
2022-08-13,238.14,241.39,228.35,229.1,98660365.93
2022-08-14,229.1,232.51,221.54,224.01,113783250.2
2022-08-15,224.01,226.22,219.7,222.41,100547155.41
2022-08-16,222.41,222.66,208.73,209.94,126490225.66
2022-08-17,209.94,213.43,205.34,206.07,80381581.89
