Data,Open,High,Low,Price
2016-06-02,2100.0,2400.0,2072.21,2220.0
2016-06-03,2220.0,2329.2,2205.0,2292.79
2016-06-04,2292.79,2295.0,2255.0,2290.0
2016-06-05,2290.0,2337.81,2255.16,2335.0
2016-06-06,2335.0,2404.61,2257.0,2340.0
2016-06-07,2340.0,2340.0,2264.0,2297.0
2016-06-08,2297.0,2315.0,2202.75,2280.0
2016-06-09,2280.0,2280.0,2199.0,2241.9
2016-06-10,2241.9,2274.0,2225.0,2269.01
2016-06-11,2269.01,2466.0,2269.01,2430.0
2016-06-12,2430.0,2689.0,2396.99,2551.12
2016-06-13,2551.12,2607.0,2450.0,2565.51
2016-06-14,2565.51,2600.0,2515.0,2590.0
2016-06-15,2590.0,2959.0,2566.1,2881.1
2016-06-16,2881.1,2951.29,2820.0,2920.0
2016-06-17,2920.0,2929.99,2763.77,2874.6
2016-06-18,2874.6,2890.0,2581.0,2800.0
2016-06-19,2800.0,2884.5,2701.5,2831.2
2016-06-20,2831.2,2870.0,2500.0,2615.0
2016-06-21,2615.0,2660.0,2301.0,2310.1
2016-06-22,2310.1,2450.51,2011.22,2298.95
2016-06-23,2298.95,2598.99,2298.95,2455.0
2016-06-24,2455.0,2540.0,2454.81,2485.0
2016-06-25,2485.0,2488.0,2340.0,2350.0
2016-06-26,2350.0,2413.99,2255.15,2296.0
2016-06-27,2296.0,2404.5,2265.0,2328.0
2016-06-28,2328.0,2328.0,2185.67,2250.98
2016-06-29,2250.98,2304.88,2205.0,2262.76
2016-06-30,2262.76,2304.0,2202.04,2275.15
2016-07-01,2275.15,2298.98,2201.31,2298.98
2016-07-02,2298.98,2298.98,2218.0,2232.51
2016-07-03,2232.51,2280.0,2220.0,2250.1
2016-07-04,2250.1,2287.99,2243.32,2260.0
2016-07-05,2260.0,2359.95,2260.0,2336.0
2016-07-06,2336.0,2358.81,2154.35,2275.0
2016-07-07,2275.0,2348.0,2257.0,2322.5
2016-07-08,2322.5,2344.0,2248.1,2270.1
2016-07-09,2270.1,2310.0,2263.3,2298.82
2016-07-10,2298.82,2298.82,2205.5,2253.16
2016-07-11,2253.16,2281.5,2221.47,2278.0
2016-07-12,2278.0,2335.0,2250.0,2305.0
2016-07-13,2305.0,2306.48,2255.94,2285.0
2016-07-14,2285.0,2285.0,2235.0,2256.49
2016-07-15,2256.49,2316.0,2255.0,2279.0
2016-07-16,2279.0,2295.0,2254.0,2275.0
2016-07-17,2275.0,2315.0,2265.92,2270.37
2016-07-18,2270.37,2295.0,2260.0,2280.0
2016-07-19,2280.0,2294.0,2240.0,2281.0
2016-07-20,2281.0,2284.69,2230.04,2260.0
2016-07-21,2260.0,2275.0,2185.31,2245.51
2016-07-22,2245.51,2263.0,2230.99,2258.84
2016-07-23,2258.84,2258.84,2202.8,2246.0
2016-07-24,2246.0,2249.96,2165.67,2214.2
2016-07-25,2214.2,2322.0,2160.1,2160.1
2016-07-26,2160.1,2228.95,2156.14,2188.94
2016-07-27,2188.94,2189.99,2010.0,2135.0
2016-07-28,2135.0,2184.9,2011.1,2128.0
2016-07-29,2128.0,2153.0,2065.2,2094.01
2016-07-30,2094.01,2120.0,2050.0,2092.85
2016-07-31,2092.85,2092.85,1801.22,1992.0
2016-08-01,1992.0,2000.21,1800.0,1800.0
2016-08-02,1800.0,2000.0,1740.0,1985.0
2016-08-03,1985.0,2031.99,1930.0,1971.0
2016-08-04,1971.0,2032.0,1925.0,1947.0
2016-08-05,1947.0,1989.75,1910.0,1967.97
2016-08-06,1967.97,1985.0,1920.0,1931.42
2016-08-07,1931.42,1974.8,1921.0,1967.22
2016-08-08,1967.22,1974.44,1850.0,1909.0
2016-08-09,1909.0,1949.0,1870.0,1921.67
2016-08-10,1921.67,1944.69,1841.0,1920.0
2016-08-11,1920.0,1935.31,1860.0,1898.0
2016-08-12,1898.0,1946.78,1866.7,1910.56
2016-08-13,1910.56,1938.55,1868.0,1906.42
2016-08-14,1906.42,1940.0,1870.0,1900.01
2016-08-15,1900.01,2100.0,1874.0,2100.0
2016-08-16,2100.0,2094.01,1900.0,1945.0
2016-08-17,1945.0,1945.0,1902.06,1924.84
2016-08-18,1924.84,1954.99,1900.05,1911.0
2016-08-19,1911.0,1944.99,1905.0,1906.2
2016-08-20,1906.2,1945.0,1906.2,1937.13
2016-08-21,1937.13,1970.0,1913.0,1922.56
2016-08-22,1922.56,1950.0,1920.0,1925.02
2016-08-23,1925.02,1949.0,1925.02,1945.29
2016-08-24,1945.29,1950.0,1925.0,1946.0
2016-08-25,1946.0,1946.81,1927.36,1945.0
2016-08-26,1945.0,1945.0,1928.0,1945.0
2016-08-27,1945.0,1945.0,1928.0,1943.9
2016-08-28,1943.9,1955.0,1927.5,1947.23
2016-08-29,1947.23,1955.0,1926.09,1950.0
2016-08-30,1950.0,1955.0,1929.08,1929.6
2016-08-31,1929.6,1949.0,1841.16,1896.01
2016-09-01,1896.01,1929.0,1875.02,1904.0
2016-09-02,1904.0,1946.17,1894.11,1935.0
2016-09-03,1935.0,1980.0,1928.11,1959.0
2016-09-04,1959.0,1990.0,1940.9,1959.57
2016-09-05,1959.57,1999.0,1943.5,1950.2
2016-09-06,1950.2,2000.0,1950.01,1988.12
2016-09-07,1988.12,2035.0,1967.14,2003.34
2016-09-08,2003.34,2033.01,1980.0,2022.78
2016-09-09,2022.78,2035.0,2006.0,2034.99
2016-09-10,2034.99,2034.99,1965.0,2025.78
2016-09-11,2025.78,2028.98,1954.2,2002.44
2016-09-12,2002.44,2070.0,1980.0,2000.0
2016-09-13,2000.0,2018.0,1966.7,1982.5
2016-09-14,1982.5,2000.0,1950.0,1980.92
2016-09-15,1980.92,1990.0,1935.0,1957.25
2016-09-16,1957.25,1970.0,1933.68,1951.0
2016-09-17,1951.0,2010.0,1951.0,1987.99
2016-09-18,1987.99,1998.0,1947.84,1960.0
2016-09-19,1960.0,1999.99,1937.42,1985.0
2016-09-20,1985.0,1985.0,1937.43,1965.8
2016-09-21,1965.8,1985.0,1946.78,1963.0
2016-09-22,1963.0,2024.0,1961.1,2010.0
2016-09-23,2010.0,2010.0,1990.93,1998.17
2016-09-24,1998.17,2010.0,1986.71,1987.51
2016-09-25,1987.51,2007.0,1965.0,2000.0
2016-09-26,2000.0,2005.0,1968.76,1992.35
2016-09-27,1992.35,1998.97,1971.0,1987.96
2016-09-28,1987.96,1997.0,1954.54,1980.1
2016-09-29,1980.1,2000.0,1958.0,1970.1
2016-09-30,1970.1,2030.66,1970.1,2008.95
2016-10-01,2008.95,2023.0,1980.0,1999.99
2016-10-02,1999.99,2021.91,1975.0,1985.0
2016-10-03,1985.0,2000.0,1975.0,1982.3
2016-10-04,1982.3,2000.0,1951.55,1984.0
2016-10-05,1984.0,2013.9,1961.0,2010.55
2016-10-06,2010.55,2050.0,1990.0,2032.5
2016-10-07,2032.5,2032.5,2002.01,2007.26
2016-10-08,2007.26,2047.77,1990.5,2016.13
2016-10-09,2016.13,2050.0,1997.0,2050.0
2016-10-10,2050.0,2146.56,2020.0,2100.14
2016-10-11,2100.14,2123.53,2082.0,2094.25
2016-10-12,2094.25,2118.39,2080.0,2102.6
2016-10-13,2102.6,2220.0,2082.0,2217.96
2016-10-14,2217.96,2229.0,2105.09,2181.0
2016-10-15,2181.0,2192.16,2131.0,2164.37
2016-10-16,2164.37,2175.0,2110.22,2139.11
2016-10-17,2139.11,2175.0,2125.28,2157.29
2016-10-18,2157.29,2170.0,2106.33,2122.08
2016-10-19,2122.08,2164.5,2122.08,2130.0
2016-10-20,2130.0,2161.22,2107.03,2107.03
2016-10-21,2107.03,2178.0,2107.03,2160.07
2016-10-22,2160.07,2178.06,2160.0,2174.0
2016-10-23,2174.0,2174.0,2113.06,2145.91
2016-10-24,2145.91,2178.0,2124.0,2151.31
2016-10-25,2151.31,2239.91,2130.0,2200.0
2016-10-26,2200.0,2250.0,2184.86,2247.3
2016-10-27,2247.3,2360.0,2220.0,2300.0
2016-10-28,2300.0,2479.0,2280.0,2431.18
2016-10-29,2431.18,2453.99,2370.0,2419.78
2016-10-30,2419.78,2419.78,2345.0,2350.0
2016-10-31,2350.0,2600.0,2340.0,2464.42
2016-11-01,2464.42,2473.0,2392.89,2420.0
2016-11-02,2420.0,2472.98,2261.1,2281.23
2016-11-03,2281.23,2388.98,2260.0,2345.31
2016-11-04,2345.31,2382.96,2316.35,2343.59
2016-11-05,2343.59,2365.51,2320.04,2358.99
2016-11-06,2358.99,2368.0,2320.56,2362.64
2016-11-07,2362.64,2364.0,2330.0,2349.05
2016-11-08,2349.05,2437.0,2320.65,2398.81
2016-11-09,2398.81,2460.0,2398.0,2431.0
2016-11-10,2431.0,2542.99,2427.0,2490.1
2016-11-11,2490.1,2515.78,2482.5,2497.61
2016-11-12,2497.61,2497.61,2436.99,2450.0
2016-11-13,2450.0,2494.0,2437.0,2473.56
2016-11-14,2473.56,2490.0,2456.39,2485.0
2016-11-15,2485.0,2495.0,2350.0,2427.66
2016-11-16,2427.66,2500.0,2320.0,2448.99
2016-11-17,2448.99,2550.0,2430.0,2530.12
2016-11-18,2530.12,2576.99,2516.0,2558.98
2016-11-19,2558.98,2579.99,2435.0,2485.0
2016-11-20,2485.0,2567.87,2460.36,2527.27
2016-11-21,2527.27,2620.0,2452.0,2580.0
2016-11-22,2580.0,2619.9,2500.0,2585.82
2016-11-23,2585.82,2609.93,2530.0,2567.0
2016-11-24,2567.0,2590.0,2545.0,2570.0
2016-11-25,2570.0,2589.95,2540.0,2586.72
2016-11-26,2586.72,2589.96,2554.54,2584.95
2016-11-27,2584.95,2619.9,2542.27,2552.13
2016-11-28,2552.13,2593.9,2540.11,2565.0
2016-11-29,2565.0,2588.84,2522.72,2557.0
2016-11-30,2557.0,2636.0,2557.0,2607.97
2016-12-01,2607.97,2732.1,2609.05,2701.35
2016-12-02,2701.35,2732.1,2700.0,2715.42
2016-12-03,2715.42,2749.1,2710.0,2717.41
2016-12-04,2717.41,2794.12,2710.0,2750.0
2016-12-05,2750.0,2790.0,2713.0,2714.0
2016-12-06,2714.0,2758.0,2681.1,2726.65
2016-12-07,2726.65,2720.0,2667.0,2669.38
2016-12-08,2669.38,2715.0,2652.54,2704.0
2016-12-09,2704.0,2739.0,2680.01,2706.82
2016-12-10,2706.82,2750.0,2675.33,2683.0
2016-12-11,2683.0,2750.0,2682.93,2720.1
2016-12-12,2720.1,2750.0,2713.8,2721.01
2016-12-13,2721.01,2744.79,2696.0,2713.27
2016-12-14,2713.27,2737.0,2701.12,2708.1
2016-12-15,2708.1,2749.0,2707.86,2748.5
2016-12-16,2748.5,2760.0,2720.89,2757.0
2016-12-17,2757.0,2772.79,2735.5,2770.0
2016-12-18,2770.0,2770.33,2732.0,2754.9
2016-12-19,2754.9,2780.0,2725.01,2769.92
2016-12-20,2769.92,2849.53,2761.1,2821.1
2016-12-21,2821.1,2949.9,2823.01,2942.85
2016-12-22,2942.85,3144.5,2924.68,3134.49
2016-12-23,3134.49,3135.0,3010.0,3065.0
2016-12-24,3065.0,3100.0,2915.01,3005.0
2016-12-25,3005.0,3135.0,2974.0,3135.0
2016-12-26,3135.0,3326.0,3070.01,3324.98
2016-12-27,3324.98,3699.0,3252.0,3630.0
2016-12-28,3630.0,3639.99,3501.0,3571.0
2016-12-29,3571.0,3600.0,3400.0,3439.01
2016-12-30,3439.01,3499.0,3385.0,3463.0
2016-12-31,3463.0,3615.0,3424.24,3585.0
2017-01-01,3585.0,3798.0,3549.15,3661.0
2017-01-02,3661.0,3709.0,3564.55,3650.0
2017-01-03,3650.0,4095.0,3586.3,4010.0
2017-01-04,4010.0,4050.0,3600.0,3710.0
2017-01-05,3710.0,3900.0,3200.0,3500.63
2017-01-06,3500.63,3551.0,3260.33,3348.0
2017-01-07,3348.0,3494.0,3315.0,3430.0
2017-01-08,3430.0,3450.0,3330.0,3418.78
2017-01-09,3418.78,3437.2,3250.0,3300.0
2017-01-10,3300.0,3342.82,2500.0,2723.07
2017-01-11,2723.07,3200.0,2535.0,2980.0
2017-01-12,2980.0,3049.0,2800.0,2946.0
2017-01-13,2946.0,2998.0,2871.02,2929.0
2017-01-14,2929.0,2938.97,2881.0,2922.68
2017-01-15,2922.68,2990.0,2890.0,2910.0
2017-01-16,2910.0,3139.95,2906.0,3062.0
2017-01-17,3062.0,3100.0,2905.0,2934.0
2017-01-18,2934.0,2985.0,2900.02,2915.01
2017-01-19,2915.01,2970.0,2881.36,2920.0
2017-01-20,2920.0,3010.0,2915.0,2964.1
2017-01-21,2964.1,3010.0,2950.0,2950.0
2017-01-22,2950.0,3000.0,2930.12,2968.0
2017-01-23,2968.0,3000.0,2876.26,2894.0
2017-01-24,2894.0,2916.0,2806.1,2899.99
2017-01-25,2899.99,2924.0,2847.0,2924.0
2017-01-26,2924.0,2999.99,2879.0,2940.98
2017-01-27,2940.98,2949.64,2898.2,2927.0
2017-01-28,2927.0,2927.0,2880.0,2900.0
2017-01-29,2900.0,2927.0,2851.36,2905.0
2017-01-30,2905.0,2950.0,2860.0,2950.0
2017-01-31,2950.0,2994.0,2903.2,2994.0
2017-02-01,2994.0,3055.55,2951.0,3018.0
2017-02-02,3018.0,3078.3,2900.0,3074.0
2017-02-03,3074.0,3090.01,3022.0,3074.9
2017-02-04,3074.9,3074.9,2992.0,2992.0
2017-02-05,2992.0,3049.0,2970.0,3012.05
2017-02-06,3012.05,3100.0,2988.0,3089.93
2017-02-07,3089.93,3250.0,3000.0,3221.0
2017-02-08,3221.0,3248.4,2900.0,3027.04
2017-02-09,3027.04,3245.0,2950.0,3130.0
2017-02-10,3130.0,3199.12,3088.11,3179.48
2017-02-11,3179.48,3179.48,3101.63,3130.0
2017-02-12,3130.0,3250.0,3090.0,3130.22
2017-02-13,3130.22,3235.0,3090.0,3165.0
2017-02-14,3165.0,3199.0,3111.0,3147.09
2017-02-15,3147.09,3196.1,3122.01,3191.0
2017-02-16,3191.0,3300.0,3151.01,3300.0
2017-02-17,3300.0,3300.0,3185.28,3270.25
2017-02-18,3270.25,3300.0,3268.2,3276.0
2017-02-19,3276.0,3333.0,3275.0,3296.0
2017-02-20,3296.0,3500.0,3290.0,3469.98
2017-02-21,3469.98,3700.0,3377.11,3597.69
2017-02-22,3597.69,3699.0,3491.0,3650.0
2017-02-23,3650.0,4000.0,3581.0,3750.0
2017-02-24,3750.0,3750.0,3660.0,3696.0
2017-02-25,3696.0,3725.0,3663.0,3670.0
2017-02-26,3670.0,3790.0,3670.0,3787.99
2017-02-27,3787.99,3790.0,3736.0,3745.0
2017-02-28,3745.0,3854.0,3729.0,3800.0
2017-03-01,3800.0,3989.0,3760.0,3950.5
2017-03-02,3950.5,3990.0,3861.01,3978.5
2017-03-03,3978.5,3985.0,3880.0,3901.0
2017-03-04,3901.0,3948.12,3900.24,3908.0
2017-03-05,3908.0,3960.0,3908.0,3914.37
2017-03-06,3914.37,3930.0,3710.0,3853.0
2017-03-07,3853.0,3875.0,3500.0,3620.0
2017-03-08,3620.0,3809.5,3572.0,3797.99
2017-03-09,3797.99,3921.4,3500.0,3600.06
2017-03-10,3600.06,3800.0,3565.0,3789.01
2017-03-11,3789.01,3848.7,3751.0,3803.8
2017-03-12,3803.8,3899.0,3700.0,3861.6
2017-03-13,3861.6,3897.5,3791.0,3852.0
2017-03-14,3852.0,3975.39,3815.0,3963.88
2017-03-15,3963.88,3975.39,3841.0,3883.17
2017-03-16,3883.17,3939.39,3770.0,3809.96
2017-03-17,3809.96,3905.0,3260.0,3364.98
2017-03-18,3364.98,3680.0,3260.0,3649.24
2017-03-19,3649.24,3649.24,3400.0,3429.0
2017-03-20,3429.0,3702.0,3429.0,3670.0
2017-03-21,3670.0,3689.0,3500.0,3572.44
2017-03-22,3572.44,3625.0,3514.69,3551.0
2017-03-23,3551.0,3598.0,3364.0,3474.5
2017-03-24,3474.5,3500.0,3301.22,3450.0
2017-03-25,3450.0,3498.0,3421.8,3474.9
2017-03-26,3474.9,3597.0,3420.75,3568.19
2017-03-27,3568.19,3598.0,3501.12,3592.92
2017-03-28,3592.92,3597.0,3527.39,3579.6
2017-03-29,3579.6,3596.0,3485.0,3549.4
2017-03-30,3549.4,3588.0,3520.0,3585.51
2017-03-31,3585.51,3588.0,3546.22,3578.48
2017-04-01,3578.48,3589.0,3522.01,3587.99
2017-04-02,3587.99,3647.0,3499.99,3634.0
2017-04-03,3634.0,3674.12,3578.5,3648.0
2017-04-04,3648.0,3700.28,3605.1,3624.88
2017-04-05,3624.88,3717.0,3590.0,3714.99
2017-04-06,3714.99,3725.0,3655.0,3719.45
2017-04-07,3719.45,3720.0,3650.84,3660.0
2017-04-08,3660.0,3710.0,3620.0,3700.0
2017-04-09,3700.0,3744.0,3665.0,3722.3
2017-04-10,3722.3,3751.88,3682.2,3751.88
2017-04-11,3751.88,3850.0,3706.0,3806.0
2017-04-12,3806.0,3849.0,3720.0,3820.0
2017-04-13,3820.0,3848.01,3770.1,3770.1
2017-04-14,3770.1,3848.0,3750.0,3766.87
2017-04-15,3766.87,3800.0,3766.05,3767.0
2017-04-16,3767.0,3802.0,3700.0,3798.99
2017-04-17,3798.99,3899.0,3770.0,3898.89
2017-04-18,3898.89,3898.89,3802.15,3845.0
2017-04-19,3845.0,3990.0,3796.0,3960.01
2017-04-20,3960.01,3991.79,3890.9,3890.9
2017-04-21,3890.9,3910.0,3850.0,3850.02
2017-04-22,3850.02,3937.0,3850.0,3872.0
2017-04-23,3872.0,4099.0,3871.14,4035.15
2017-04-24,4035.15,4374.0,3977.7,4320.0
2017-04-25,4320.0,4477.84,4150.0,4394.0
2017-04-26,4394.0,4627.17,4369.79,4610.0
2017-04-27,4610.0,4612.9,4283.27,4497.0
2017-04-28,4497.0,4588.0,4401.0,4460.09
2017-04-29,4460.09,4544.01,4460.0,4537.22
2017-04-30,4537.22,4685.0,4480.12,4665.57
2017-05-01,4665.57,4910.99,4583.0,4876.0
2017-05-02,4876.0,5489.89,4830.82,5250.0
2017-05-03,5250.0,5859.0,4500.0,4984.96
2017-05-04,4984.96,5315.09,4860.27,5197.99
2017-05-05,5197.99,5300.0,4960.69,5211.0
2017-05-06,5211.0,5270.0,5100.0,5183.72
2017-05-07,5183.72,5500.0,5143.18,5460.0
2017-05-08,5460.0,5850.0,5409.0,5698.0
2017-05-09,5698.0,6150.0,5660.5,6000.0
2017-05-10,6000.0,6499.0,5951.11,6499.0
2017-05-11,6499.0,6600.0,6000.0,6499.0
2017-05-12,6499.0,6560.0,6204.0,6499.0
2017-05-13,6499.0,6589.08,6470.0,6491.0
2017-05-14,6491.0,6600.0,6309.86,6500.0
2017-05-15,6500.0,6650.0,6450.0,6618.0
2017-05-16,6618.0,6900.0,6465.0,6550.0
2017-05-17,6550.0,7349.97,6550.0,7197.0
2017-05-18,7197.0,7500.0,7111.26,7495.0
2017-05-19,7495.0,8000.0,7457.0,8000.0
2017-05-20,8000.0,8080.0,7925.0,8020.01
2017-05-21,8020.01,9497.78,8000.0,9100.0
2017-05-22,9100.0,9399.9,9053.0,9344.1
2017-05-23,9344.1,10600.0,9211.0,10255.03
2017-05-24,10255.03,13999.99,4200.0,10300.0
2017-05-25,10300.0,11749.0,9501.0,10114.98
2017-05-26,10114.98,10200.0,8421.0,9221.0
2017-05-27,9221.0,10200.0,9221.0,9840.01
2017-05-28,9840.01,10000.0,9607.0,9920.0
2017-05-29,9920.0,10000.0,9703.0,9707.0
2017-05-30,9707.0,9829.99,9300.0,9480.0
2017-05-31,9480.0,9819.0,8950.0,9424.91
2017-06-01,9424.91,9599.9,8500.0,9000.03
2017-06-02,9000.03,9247.0,8989.0,9130.0
2017-06-03,9130.0,9247.0,8900.0,9025.49
2017-06-04,9025.49,9500.0,9025.49,9500.0
2017-06-05,9500.0,10130.0,9442.01,9942.0
2017-06-06,9942.0,10100.0,9805.0,9870.0
2017-06-07,9870.0,9938.0,9683.69,9800.13
2017-06-08,9800.13,9920.0,9774.0,9862.0
2017-06-09,9862.0,9999.0,9862.0,9978.55
2017-06-10,9978.55,10073.0,9940.0,10010.0
2017-06-11,10010.0,10100.0,9300.04,9849.0
2017-06-12,9849.0,9849.0,9600.0,9662.93
2017-06-13,9662.93,9780.0,9212.0,9488.0
2017-06-14,9488.0,9648.1,8050.0,8944.93
2017-06-15,8944.93,9120.0,8500.0,9062.1
2017-06-16,9062.1,9280.0,9002.04,9180.0
2017-06-17,9180.0,9230.0,8800.0,8860.0
2017-06-18,8860.0,9089.0,8800.0,8976.82
2017-06-19,8976.82,9495.0,8815.0,9302.0
2017-06-20,9302.0,9497.0,9200.0,9367.92
2017-06-21,9367.92,9380.0,9230.0,9299.99
2017-06-22,9299.99,9439.0,9230.0,9434.0
2017-06-23,9434.0,9450.0,9200.0,9220.0
2017-06-24,9220.0,9400.0,8999.95,9179.94
2017-06-25,9179.94,9300.0,8515.0,9147.31
2017-06-26,9147.31,9147.31,8625.0,9041.0
2017-06-27,9041.0,9199.0,8880.0,9000.0
2017-06-28,9000.0,9068.99,8880.99,8951.1
2017-06-29,8951.1,9050.0,8861.0,8934.87
2017-06-30,8934.87,8935.0,8815.89,8853.99
2017-07-01,8853.99,8892.0,8721.0,8890.0
2017-07-02,8890.0,9000.0,8701.0,8800.0
2017-07-03,8800.0,8899.0,8710.0,8828.36
2017-07-04,8828.36,8900.0,8716.0,8848.0
2017-07-05,8848.0,8848.0,8751.0,8800.0
2017-07-06,8800.0,8833.0,8650.01,8810.0
2017-07-07,8810.0,8810.0,8690.0,8782.0
2017-07-08,8782.0,8810.0,8671.0,8671.0
2017-07-09,8671.0,8700.0,8000.0,8158.26
2017-07-10,8158.26,8293.0,7555.55,7986.94
2017-07-11,7986.94,8450.0,7801.0,8300.0
2017-07-12,8300.0,8300.0,8056.38,8117.0
2017-07-13,8117.0,8190.13,7501.0,7574.75
2017-07-14,7574.75,7699.99,6102.0,6523.9
2017-07-15,6523.9,6708.0,5016.77,5351.0
2017-07-16,5351.0,7900.0,5300.0,7650.0
2017-07-17,7650.0,7900.0,7100.0,7705.0
2017-07-18,7705.0,7980.0,7566.09,7597.02
2017-07-19,7597.02,9100.0,7597.02,9000.0
2017-07-20,9000.0,9020.0,8400.0,8746.0
2017-07-21,8746.0,9000.0,8727.0,8880.0
2017-07-22,8880.0,8998.0,8700.0,8898.96
2017-07-23,8898.96,9100.0,8775.0,9068.0
2017-07-24,9068.0,9098.0,8227.0,8739.0
2017-07-25,8739.0,8800.0,8233.0,8407.0
2017-07-26,8407.0,8800.0,8351.0,8747.0
2017-07-27,8747.0,9000.0,8686.0,8919.0
2017-07-28,8919.0,8925.78,8560.0,8690.8
2017-07-29,8690.8,8702.83,8500.0,8683.2
2017-07-30,8683.2,9000.0,8470.09,8701.0
2017-07-31,8701.0,9050.0,8555.55,8996.99
2017-08-01,8996.99,9049.12,8853.0,8945.0
2017-08-02,8945.0,9500.0,8873.1,9183.98
2017-08-03,9183.98,9850.0,9119.07,9601.0
2017-08-04,9601.0,11000.0,9601.0,10600.0
2017-08-05,10600.0,10700.0,10099.0,10317.78
2017-08-06,10317.78,10897.0,10220.21,10849.95
2017-08-07,10849.95,11400.0,10730.0,11325.0
2017-08-08,11325.0,11349.0,10853.0,11158.98
2017-08-09,11158.98,11400.0,11094.26,11301.0
2017-08-10,11301.0,12995.0,11291.72,12680.0
2017-08-11,12680.0,12900.0,11800.0,12596.81
2017-08-12,12596.81,13200.0,12451.0,13190.0
2017-08-13,13190.0,14998.0,13017.0,14369.0
2017-08-14,14369.0,14783.95,11150.0,13769.99
2017-08-15,13769.99,14299.0,13300.0,13964.0
2017-08-16,13964.0,14499.0,13750.0,14270.0
2017-08-17,14270.0,14471.0,13900.0,14100.0
2017-08-18,14100.0,14269.0,13900.0,14000.0
2017-08-19,14000.0,14107.0,13935.0,14070.0
2017-08-20,14070.0,14070.0,13750.0,13890.0
2017-08-21,13890.0,14299.0,13000.0,13932.0
2017-08-22,13932.0,14500.0,13931.0,14130.01
2017-08-23,14130.01,14795.0,14070.0,14500.0
2017-08-24,14500.0,15000.0,14500.0,14840.32
2017-08-25,14840.32,14950.0,14651.0,14811.0
2017-08-26,14811.0,14949.0,14710.5,14908.0
2017-08-27,14908.0,15200.0,14758.0,15200.0
2017-08-28,15200.0,16685.0,15180.0,16381.0
2017-08-29,16381.0,17200.0,16300.0,16927.0
2017-08-30,16927.0,19500.0,16810.0,18000.0
2017-08-31,18000.0,18895.0,17702.0,18250.0
2017-09-01,18250.0,18600.0,16552.0,17395.0
2017-09-02,17395.0,18000.0,17300.0,17890.0
2017-09-03,17890.0,17900.0,14451.0,17097.97
2017-09-04,17097.97,17200.0,15800.0,16649.0
2017-09-05,16649.0,17490.09,16595.74,16869.0
2017-09-06,16869.0,16970.0,16699.09,16869.99
2017-09-07,16869.99,16901.0,16006.65,16190.0
2017-09-08,16190.0,16699.99,16190.0,16409.0
2017-09-09,16409.0,16648.0,16010.06,16255.58
2017-09-10,16255.58,16399.99,15980.0,15995.0
2017-09-11,15995.0,16150.0,15000.0,15120.0
2017-09-12,15120.0,15299.96,12850.0,14199.5
2017-09-13,14199.5,14199.5,11500.0,12000.0
2017-09-14,12000.0,14500.0,11500.0,14190.0
2017-09-15,14190.0,14390.0,13820.0,14145.0
2017-09-16,14145.0,14301.85,13800.0,14200.0
2017-09-17,14200.0,15999.0,14133.0,15350.0
2017-09-18,15350.0,15500.0,14139.89,14302.2
2017-09-19,14302.2,14486.0,13999.0,13999.0
2017-09-20,13999.0,14000.0,12900.0,13100.0
2017-09-21,13100.0,13500.0,12900.0,13170.0
2017-09-22,13170.0,14100.0,13065.0,13650.0
2017-09-23,13650.0,13650.0,13255.55,13400.99
2017-09-24,13400.99,14079.99,13300.0,13669.0
2017-09-25,13669.0,13790.0,13300.0,13300.0
2017-09-26,13300.0,13998.0,13300.0,13840.0
2017-09-27,13840.0,14048.25,13799.01,13995.99
2017-09-28,13995.99,14000.0,13712.0,13900.0
2017-09-29,13900.0,14250.0,13750.0,14250.0
2017-09-30,14250.0,14489.0,14110.0,14420.0
2017-10-01,14420.0,14900.0,14353.21,14680.0
2017-10-02,14680.0,14750.0,14280.89,14542.64
2017-10-03,14542.64,14580.0,14010.0,14270.0
2017-10-04,14270.0,14550.0,14065.0,14400.0
2017-10-05,14400.0,14600.0,14230.0,14500.0
2017-10-06,14500.0,14700.0,14422.1,14639.0
2017-10-07,14639.0,14985.0,14550.0,14930.0
2017-10-08,14930.0,15519.0,14650.0,15375.0
2017-10-09,15375.0,15700.0,15230.0,15420.0
2017-10-10,15420.0,15909.89,15300.0,15898.8
2017-10-11,15898.8,16890.0,15795.0,16849.99
2017-10-12,16849.99,17798.0,16730.0,17590.0
2017-10-13,17590.0,17770.0,17420.0,17649.0
2017-10-14,17649.0,17699.99,15400.0,17100.0
2017-10-15,17100.0,17450.0,16800.0,17440.0
2017-10-16,17469.99,17500.0,17000.0,17349.0
2017-10-17,17260.42,17400.0,16450.0,17100.0
2017-10-18,17100.0,17400.0,16900.0,17396.0
2017-10-19,17396.0,18500.0,17022.0,18140.0
2017-10-20,18110.96,19000.0,17950.0,18519.0
2017-10-21,18519.45,18847.0,18050.0,18541.0
2017-10-22,18680.87,19090.0,18420.0,19055.1
2017-10-23,19055.1,19100.0,17656.0,18001.0
2017-10-24,18001.0,18500.0,17659.0,18500.0
2017-10-25,18479.1,19060.0,18390.0,19030.0
2017-10-26,18930.0,19399.0,18900.0,19050.03
2017-10-27,19050.03,19323.91,19050.03,19267.95
2017-10-28,19267.95,19887.0,19100.0,19749.0
2017-10-29,19749.0,20499.0,19501.0,20220.0
2017-10-30,20220.0,21972.0,20206.0,21950.0
2017-10-31,21950.0,23990.0,21800.0,23400.0
2017-11-01,23400.0,24780.0,23000.0,23921.15
